ms,s,p,v,dv0,dv1,dv2,dv3,sum
77568,77.568,46.32,30.51,1.19,0.0,0.0,0.18,1.3699999999999999
77669,77.669,53.47,32.78,1.12,0.0,0.0,0.79,1.9100000000000001
77773,77.773,47.37,30.85,0.96,0.0,0.0,0.9,1.8599999999999999
77875,77.875,56.79,33.78,0.62,0.0,0.0,0.54,1.1600000000000001
77976,77.976,45.72,30.31,0.76,0.0,0.0,1.05,1.81
78078,78.078,46.62,30.61,0.75,0.0,0.0,1.23,1.98
78180,78.18,48.59,31.25,1.02,0.0,0.0,1.49,2.51
78281,78.281,49.36,31.49,0.74,0.0,0.0,0.17,0.91
78383,78.383,48.43,31.19,0.75,0.14,0.21,0.73,1.83
78484,78.484,51.07,32.03,0.85,0.43,0.0,0.0,1.28
78585,78.585,42.82,29.33,0.49,0.0,0.57,0.94,2.0
78687,78.687,42.39,29.18,0.56,0.0,0.0,0.77,1.33
78788,78.788,34.47,26.32,0.81,0.0,0.0,0.32,1.1300000000000001
78891,78.891,31.97,25.35,0.19,0.0,0.0,0.06,0.25
78992,78.992,36.4,27.04,1.14,0.0,0.0,0.57,1.71
79096,79.096,32.22,25.44,0.59,0.0,0.0,0.62,1.21
79198,79.198,28.84,24.07,1.1,0.0,0.0,1.62,2.72
79299,79.299,35.88,26.85,0.3,0.18,0.45,0.45,1.38
79401,79.401,31.72,25.25,1.44,0.0,0.0,0.96,2.4
79503,79.503,30.75,24.86,1.04,0.0,0.0,0.03,1.07
79604,79.604,32.22,25.44,0.89,0.22,0.08,0.36,1.5500000000000003
79706,79.706,37.98,27.63,0.84,0.23,0.0,0.18,1.25
79807,79.807,36.4,27.04,0.54,0.34,0.45,0.0,1.33
79908,79.908,43.68,29.63,0.51,0.0,0.0,0.0,0.51
80010,80.01,52.99,32.63,1.07,0.0,0.0,0.65,1.7200000000000002
80111,80.111,45.43,30.21,0.61,0.0,0.16,0.87,1.6400000000000001
80214,80.214,48.13,31.1,1.01,0.36,0.0,0.25,1.62
80315,80.315,52.99,32.63,0.9,0.0,0.0,0.39,1.29
80419,80.419,39.6,28.21,0.66,0.28,0.3,0.56,1.8
80521,80.521,49.97,31.69,0.77,0.27,0.11,0.7,1.85
80622,80.622,46.62,30.61,0.55,0.0,0.0,0.68,1.23
80724,80.724,57.29,33.93,1.12,0.04,0.0,0.93,2.0900000000000003
80826,80.826,54.62,33.13,1.12,0.0,0.0,0.92,2.04
80927,80.927,56.62,33.73,0.47,0.02,0.31,0.53,1.33
81029,81.029,56.45,33.68,0.8,0.13,0.27,0.69,1.8900000000000001
81130,81.13,54.13,32.98,0.69,0.45,0.31,0.68,2.13
81231,81.231,60.53,34.88,0.77,0.73,0.0,0.25,1.75
81333,81.333,54.13,32.98,1.07,0.0,0.0,0.82,1.8900000000000001
81434,81.434,54.95,33.23,0.65,0.0,0.0,1.51,2.16
81536,81.536,50.13,31.74,0.71,0.0,0.0,0.78,1.49
81637,81.637,53.15,32.68,1.27,0.32,0.0,0.0,1.59
81741,81.741,50.45,31.84,0.58,0.0,0.25,1.59,2.42
81843,81.843,52.5,32.48,0.68,0.0,0.12,1.53,2.33
81944,81.944,50.75,31.93,0.58,0.0,0.17,1.04,1.79
82046,82.046,55.11,33.28,1.09,0.0,0.0,0.76,1.85
82148,82.148,54.62,33.13,0.6,0.0,0.23,0.39,1.22
82249,82.249,60.53,34.88,0.82,0.62,0.02,0.34,1.8
82351,82.351,58.65,34.33,0.83,0.56,0.03,0.37,1.79
82452,82.452,50.75,31.93,1.13,0.69,0.0,0.12,1.94
82553,82.553,49.97,31.69,0.74,0.48,0.08,0.0,1.3
82655,82.655,57.45,33.98,0.78,0.0,0.0,0.78,1.56
82756,82.756,51.87,32.28,1.0,0.0,0.0,1.07,2.0700000000000003
82859,82.859,45.13,30.11,1.12,0.0,0.0,1.07,2.1900000000000004
82960,82.96,45.88,30.36,0.41,0.32,0.57,0.0,1.2999999999999998
83064,83.064,52.83,32.58,1.3,0.33,0.0,0.0,1.6300000000000001
83166,83.166,49.97,31.69,0.73,0.0,0.0,0.43,1.16
83267,83.267,56.28,33.63,1.01,0.0,0.0,1.11,2.12
83369,83.369,55.28,33.33,0.83,0.0,0.0,0.94,1.77
83471,83.471,49.97,31.69,0.9,0.0,0.0,0.42,1.32
83572,83.572,54.29,33.03,1.08,0.09,0.02,0.5,1.6900000000000002
83674,83.674,49.51,31.54,0.9,0.0,0.09,1.41,2.4
83775,83.775,47.67,30.95,1.11,0.0,0.0,0.73,1.84
83876,83.876,45.43,30.21,0.78,0.0,0.0,1.19,1.97
83978,83.978,44.25,29.82,0.75,0.13,0.23,0.2,1.31
84079,84.079,40.84,28.65,1.28,0.2,0.0,0.17,1.65
84182,84.182,37.32,27.38,0.77,0.13,0.0,0.13,1.03
84283,84.283,35.75,26.8,0.73,0.77,0.21,0.0,1.71
84387,84.387,38.79,27.92,1.2,0.0,0.0,0.0,1.2
84489,84.489,29.9,24.51,1.09,0.15,0.0,0.14,1.38
84590,84.59,30.14,24.61,1.01,0.42,0.0,0.0,1.43
84692,84.692,34.98,26.51,0.87,0.0,0.0,0.68,1.55
84794,84.794,28.96,24.12,0.74,0.2,0.0,0.23,1.17
84895,84.895,30.99,24.95,0.88,0.0,0.0,1.25,2.13
84997,84.997,39.88,28.31,0.91,0.0,0.0,0.7,1.6099999999999999
85098,85.098,33.33,25.88,0.65,0.0,0.08,0.85,1.58
85199,85.199,35.11,26.56,0.8,0.0,0.07,0.6,1.4700000000000002
85301,85.301,33.08,25.78,1.04,0.39,0.0,0.62,2.0500000000000003
85402,85.402,32.09,25.39,0.81,0.24,0.27,0.97,2.29
85504,85.504,36.66,27.14,0.59,0.5,0.46,0.36,1.9099999999999997
85605,85.605,43.97,29.72,0.84,0.04,0.0,0.39,1.27
85706,85.706,41.12,28.74,1.32,0.0,0.0,0.51,1.83
85811,85.811,37.45,27.43,0.64,0.0,0.0,0.0,0.64
85912,85.912,44.4,29.87,1.12,0.0,0.0,0.84,1.96
86014,86.014,45.88,30.36,0.69,0.41,0.34,0.25,1.69
86116,86.116,37.98,27.63,0.59,0.0,0.24,1.05,1.88
86217,86.217,45.07,30.09,0.7,0.0,0.0,0.03,0.73
86319,86.319,46.47,30.56,0.73,0.0,0.0,1.05,1.78
86420,86.42,41.9,29.01,0.64,0.0,0.0,0.65,1.29
86521,86.521,47.82,31.0,0.98,0.0,0.0,0.85,1.83
86623,86.623,52.18,32.38,0.81,0.0,0.0,0.5,1.31
86724,86.724,53.64,32.83,1.01,0.23,0.0,0.07,1.31
86827,86.827,45.13,30.11,0.85,0.03,0.11,0.74,1.73
86928,86.928,52.59,32.51,0.63,0.03,0.0,0.42,1.08
87029,87.029,50.13,31.74,0.65,0.0,0.0,1.29,1.94
87134,87.134,51.07,32.03,0.83,0.02,0.0,0.3,1.15
87235,87.235,50.6,31.89,0.58,0.0,0.1,1.12,1.8
87337,87.337,47.29,30.83,0.58,0.0,0.24,0.96,1.7799999999999998
87439,87.439,54.13,32.98,1.46,0.96,0.03,0.0,2.4499999999999997
87540,87.54,53.15,32.68,0.86,0.0,0.0,0.76,1.62
87642,87.642,50.21,31.76,1.07,0.0,0.0,0.34,1.4100000000000001
87743,87.743,55.62,33.43,0.7,0.0,0.0,0.65,1.35
87844,87.844,56.95,33.83,0.64,0.0,0.0,1.36,2.0
87946,87.946,51.47,32.16,0.89,0.0,0.0,0.6,1.49
88047,88.047,52.99,32.63,0.59,0.0,0.08,1.1,1.77
88150,88.15,62.82,35.53,1.28,0.29,0.0,0.35,1.92
88251,88.251,55.7,33.45,1.24,0.17,0.0,0.32,1.73
88352,88.352,58.82,34.38,0.99,0.0,0.0,0.83,1.8199999999999998
88457,88.457,57.2,33.9,0.47,0.0,0.0,0.9,1.37
88558,88.558,58.14,34.18,1.16,0.0,0.0,1.03,2.19
88660,88.66,52.03,32.33,0.62,0.0,0.0,0.85,1.47
88762,88.762,50.68,31.91,0.85,0.37,0.0,0.37,1.5899999999999999
88863,88.863,52.1,32.36,0.48,0.0,0.0,1.23,1.71
88965,88.965,49.59,31.57,1.05,0.0,0.0,1.01,2.06
89066,89.066,57.2,33.9,0.73,0.0,0.0,0.94,1.67
89167,89.167,56.28,33.63,0.96,0.0,0.0,1.12,2.08
89269,89.269,46.62,30.61,0.59,0.0,0.4,0.72,1.71
89370,89.37,47.6,30.93,0.76,0.0,0.31,0.95,2.02
89472,89.472,44.19,29.8,0.98,0.01,0.0,0.16,1.15
89573,89.573,46.4,30.53,0.99,0.0,0.0,0.13,1.12
89674,89.674,47.0,30.73,0.91,0.15,0.0,0.16,1.22
89779,89.779,44.63,29.94,0.91,0.0,0.0,0.34,1.25
89880,89.88,43.33,29.5,1.09,0.0,0.0,0.52,1.61
89982,89.982,41.33,28.82,0.97,0.0,0.28,1.18,2.4299999999999997
90084,90.084,45.13,30.11,0.5,0.0,0.47,0.3,1.27
90185,90.185,41.76,28.97,0.9,0.0,0.0,0.93,1.83
90287,90.287,44.48,29.9,0.75,0.0,0.0,0.46,1.21
90388,90.388,37.71,27.53,0.14,0.06,0.0,0.07,0.27
90489,90.489,47.9,31.02,0.59,0.38,0.0,0.22,1.19
90591,90.591,35.44,26.68,0.24,0.0,0.0,0.39,0.63
90692,90.692,34.04,26.15,0.87,0.3,0.04,0.0,1.21
90795,90.795,37.26,27.36,1.0,0.31,0.12,0.0,1.4300000000000002
90896,90.896,30.94,24.93,0.68,0.0,0.2,0.06,0.9400000000000002
90997,90.997,27.18,23.37,0.75,0.0,0.27,0.72,1.74
91103,91.103,28.45,23.91,0.85,0.0,0.21,0.73,1.79
91204,91.204,24.57,22.22,0.69,0.0,0.0,0.6,1.29
91307,91.307,27.75,23.61,1.15,0.39,0.0,0.15,1.69
91417,91.417,22.64,21.33,0.89,0.13,0.0,0.41,1.43
91520,91.52,11.58,15.26,0.74,0.36,0.28,0.26,1.6400000000000001
91621,91.621,19.13,19.61,0.59,0.0,0.0,0.25,0.84
91722,91.722,19.55,19.82,0.7,0.0,0.0,0.27,0.97
91824,91.824,20.41,20.25,0.68,0.03,0.08,0.28,1.07
91925,91.925,25.51,22.64,0.73,0.0,0.0,0.83,1.56
92026,92.026,21.11,20.59,0.25,0.41,0.01,0.53,1.2
92128,92.128,18.35,19.2,0.32,0.28,0.0,0.26,0.8600000000000001
92229,92.229,14.84,17.27,0.55,0.0,0.0,0.2,0.75
92331,92.331,15.52,17.66,0.83,0.0,0.0,0.63,1.46
92435,92.435,17.6,18.81,0.45,0.0,0.06,0.21,0.72
92536,92.536,19.72,19.9,0.83,0.0,0.0,0.84,1.67
92638,92.638,13.6,16.53,0.55,0.0,0.0,0.63,1.1800000000000002
92739,92.739,16.4,18.16,0.54,0.09,0.0,0.38,1.01
92841,92.841,13.68,16.58,0.45,0.0,0.0,0.45,0.9
92943,92.943,10.97,14.84,0.7,0.0,0.25,0.55,1.5
93044,93.044,14.34,16.98,0.49,0.0,0.0,0.52,1.01
93146,93.146,10.31,14.39,0.78,0.02,0.0,0.3,1.1
93247,93.247,11.95,15.49,0.75,0.0,0.0,0.22,0.97
93348,93.348,11.65,15.3,0.64,0.0,0.08,0.32,1.04
93450,93.45,9.09,13.51,0.86,0.0,0.0,0.29,1.15
93551,93.551,10.9,14.8,0.79,0.0,0.0,0.32,1.11
93654,93.654,8.19,12.83,0.55,0.0,0.0,0.46,1.01
93758,93.758,10.97,14.84,0.84,0.0,0.0,0.49,1.33
93859,93.859,7.72,12.45,0.79,0.02,0.0,0.58,1.3900000000000001
93961,93.961,10.31,14.39,0.55,0.0,0.0,0.45,1.0
94062,94.062,9.09,13.51,0.82,0.0,0.0,0.38,1.2
94164,94.164,11.65,15.3,0.83,0.0,0.0,0.47,1.2999999999999998
94266,94.266,8.81,13.31,0.56,0.0,0.0,0.6,1.1600000000000001
94367,94.367,9.3,13.67,0.61,0.0,0.0,0.64,1.25
94469,94.469,10.16,14.29,0.63,0.0,0.0,0.43,1.06
94570,94.57,7.99,12.67,0.64,0.0,0.0,0.54,1.1800000000000002
94671,94.671,9.16,13.57,0.6,0.0,0.03,0.38,1.01
94773,94.773,8.06,12.72,0.75,0.0,0.0,0.22,0.97
94874,94.874,8.4,12.99,0.65,0.07,0.0,0.21,0.9299999999999999
94976,94.976,6.85,11.74,0.77,0.0,0.0,0.64,1.4100000000000001
95077,95.077,5.35,10.37,0.66,0.0,0.0,0.76,1.42
95181,95.181,5.75,10.75,0.62,0.16,0.0,0.75,1.53
95283,95.283,9.73,13.98,0.56,0.0,0.26,1.09,1.9100000000000001
95384,95.384,7.78,12.51,0.48,0.07,0.02,0.63,1.2000000000000002
95486,95.486,4.45,9.46,0.67,0.0,0.24,0.59,1.5
95588,95.588,9.09,13.51,0.52,0.0,0.0,0.54,1.06
95689,95.689,6.98,11.85,0.54,0.0,0.0,0.51,1.05
95791,95.791,4.06,9.03,0.8,0.0,0.0,0.35,1.15
95892,95.892,6.09,11.06,0.57,0.04,0.0,0.13,0.74
95993,95.993,7.25,12.07,0.43,0.0,0.01,0.16,0.6
96095,96.095,4.35,9.34,0.54,0.0,0.09,0.28,0.91
96196,96.196,2.6,7.23,0.8,0.0,0.0,0.55,1.35
96299,96.299,4.63,9.64,0.58,0.0,0.06,0.46,1.0999999999999999
96400,96.4,5.42,10.43,0.57,0.0,0.03,0.6,1.2
96504,96.504,3.67,8.59,0.59,0.0,0.0,0.57,1.16
96606,96.606,2.21,6.66,0.59,0.0,0.0,0.44,1.03
96707,96.707,3.55,8.45,0.56,0.0,0.04,0.55,1.1500000000000001
96809,96.809,2.44,7.0,0.48,0.0,0.08,0.56,1.12
96911,96.911,3.05,7.83,0.63,0.0,0.0,0.28,0.91
97012,97.012,2.94,7.68,0.66,0.04,0.0,0.37,1.07
97114,97.114,0.24,2.18,0.59,0.04,0.0,0.53,1.1600000000000001
97215,97.215,1.03,4.55,0.59,0.07,0.08,0.57,1.3099999999999998
97316,97.316,0.8,4.02,0.55,0.0,0.06,0.54,1.1500000000000001
97418,97.418,1.88,6.14,0.61,0.04,0.07,0.44,1.16
97519,97.519,1.42,5.34,0.64,0.0,0.0,0.27,0.91
97622,97.622,0.69,3.72,0.66,0.0,0.0,0.3,0.96
97723,97.723,-2.99,0.0,0.53,0.0,0.0,0.41,0.94
97823,97.823,1.92,6.22,0.63,0.0,0.0,0.27,0.9
97928,97.928,-2.36,0.0,0.54,0.0,0.01,0.29,0.8400000000000001
98029,98.029,1.08,4.65,0.58,0.0,0.0,0.21,0.7899999999999999
98131,98.131,0.35,2.65,0.68,0.0,0.0,0.31,0.99
98233,98.233,2.49,7.08,0.64,0.0,0.0,0.24,0.88
98334,98.334,-0.68,0.0,0.59,0.0,0.0,0.35,0.94
98436,98.436,1.31,5.14,0.56,0.0,0.0,0.34,0.9000000000000001
98537,98.537,1.48,5.45,0.57,0.0,0.0,0.33,0.8999999999999999
98638,98.638,0.92,4.29,0.58,0.0,0.0,0.24,0.82
98740,98.74,0.52,3.25,0.65,0.0,0.0,0.22,0.87
98841,98.841,0.63,3.56,0.62,0.0,0.0,0.27,0.89
98944,98.944,0.63,3.56,0.62,0.0,0.0,0.28,0.9
99045,99.045,0.69,3.72,0.6,0.0,0.0,0.28,0.88
99146,99.146,0.8,4.02,0.59,0.0,0.0,0.29,0.8799999999999999
99248,99.248,0.86,4.16,0.61,0.0,0.0,0.28,0.89
99352,99.352,0.86,4.16,0.61,0.0,0.0,0.27,0.88
99454,99.454,1.03,4.55,0.61,0.0,0.0,0.27,0.88
99556,99.556,0.86,4.16,0.61,0.0,0.0,0.27,0.88
99657,99.657,0.86,4.16,0.61,0.0,0.0,0.27,0.88
99759,99.759,0.41,2.88,0.61,0.0,0.0,0.27,0.88
99860,99.86,0.35,2.65,0.6,0.0,0.0,0.28,0.88
99961,99.961,0.52,3.25,0.61,0.0,0.0,0.27,0.88
100063,100.063,0.02,0.65,0.61,0.0,0.0,0.27,0.88
100164,100.164,0.02,0.65,0.61,0.0,0.0,0.27,0.88
100267,100.267,0.18,1.92,0.62,0.0,0.0,0.27,0.89
100368,100.368,0.12,1.58,0.61,0.0,0.0,0.28,0.89
100469,100.469,-0.08,0.0,0.61,0.0,0.0,0.3,0.9099999999999999
100571,100.571,0.3,2.44,0.6,0.0,0.0,0.29,0.8899999999999999
100672,100.672,0.3,2.44,0.61,0.0,0.0,0.28,0.89
100779,100.779,0.35,2.65,0.61,0.0,0.0,0.27,0.88
100881,100.881,0.35,2.65,0.61,0.0,0.0,0.27,0.88
100983,100.983,0.18,1.92,0.61,0.0,0.0,0.28,0.89
101085,101.085,0.47,3.06,0.61,0.0,0.0,0.28,0.89
101186,101.186,0.35,2.65,0.62,0.0,0.0,0.28,0.9
101288,101.288,0.52,3.25,0.61,0.0,0.0,0.27,0.88
101390,101.39,0.63,3.56,0.61,0.0,0.0,0.27,0.88
101491,101.491,0.63,3.56,0.61,0.0,0.0,0.28,0.89
101593,101.593,0.58,3.41,0.61,0.0,0.0,0.27,0.88
101694,101.694,0.63,3.56,0.61,0.0,0.0,0.27,0.88
101795,101.795,0.52,3.25,0.61,0.0,0.0,0.27,0.88
101897,101.897,0.63,3.56,0.61,0.0,0.0,0.28,0.89
101998,101.998,0.69,3.72,0.61,0.0,0.0,0.27,0.88
102104,102.104,0.69,3.72,0.61,0.0,0.0,0.27,0.88
102206,102.206,0.86,4.16,0.61,0.0,0.0,0.28,0.89
102308,102.308,0.86,4.16,0.61,0.0,0.0,0.27,0.88
102410,102.41,0.74,3.86,0.6,0.0,0.0,0.27,0.87
102511,102.511,0.41,2.88,0.6,0.0,0.0,0.27,0.87
102614,102.614,0.47,3.06,0.6,0.0,0.0,0.27,0.87
102715,102.715,0.74,3.86,0.6,0.0,0.0,0.28,0.88
102816,102.816,0.74,3.86,0.61,0.0,0.0,0.27,0.88
102918,102.918,0.63,3.56,0.6,0.0,0.0,0.28,0.88
103019,103.019,0.74,3.86,0.59,0.0,0.0,0.27,0.86
103120,103.12,0.8,4.02,0.58,0.0,0.0,0.27,0.85
103222,103.222,0.69,3.72,0.59,0.0,0.0,0.27,0.86
103323,103.323,0.41,2.88,0.6,0.0,0.0,0.27,0.87
103425,103.425,0.35,2.65,0.6,0.0,0.0,0.27,0.87
103530,103.53,0.41,2.88,0.6,0.0,0.0,0.27,0.87
103631,103.631,0.52,3.25,0.6,0.0,0.0,0.27,0.87
103733,103.733,0.63,3.56,0.6,0.0,0.0,0.27,0.87
103834,103.834,0.41,2.88,0.6,0.0,0.0,0.28,0.88
103936,103.936,0.41,2.88,0.6,0.0,0.0,0.27,0.87
104038,104.038,0.47,3.06,0.61,0.0,0.0,0.27,0.88
104140,104.14,0.41,2.88,0.6,0.0,0.0,0.27,0.87
104243,104.243,0.41,2.88,0.61,0.0,0.0,0.28,0.89
104344,104.344,0.63,3.56,0.61,0.0,0.0,0.27,0.88
104448,104.448,0.35,2.65,0.6,0.0,0.0,0.28,0.88
104549,104.549,0.24,2.18,0.6,0.0,0.0,0.28,0.88
104650,104.65,0.41,2.88,0.6,0.0,0.0,0.28,0.88
104753,104.753,-0.26,0.0,0.61,0.0,0.0,0.28,0.89
104857,104.857,-0.89,0.0,0.6,0.0,0.0,0.28,0.88
104960,104.96,-1.31,0.0,0.61,0.0,0.0,0.28,0.89
105061,105.061,-0.08,0.0,0.61,0.0,0.0,0.27,0.88
105162,105.162,-1.31,0.0,0.61,0.0,0.0,0.28,0.89
105264,105.264,-0.68,0.0,0.61,0.0,0.0,0.27,0.88
105365,105.365,-0.08,0.0,0.61,0.0,0.0,0.28,0.89
105466,105.466,0.02,0.65,0.6,0.0,0.0,0.28,0.88
105568,105.568,0.02,0.65,0.6,0.0,0.0,0.28,0.88
105669,105.669,0.35,2.65,0.61,0.0,0.0,0.27,0.88
105771,105.771,0.18,1.92,0.61,0.0,0.0,0.27,0.88
105872,105.872,0.12,1.58,0.6,0.0,0.0,0.27,0.87
105973,105.973,-0.08,0.0,0.61,0.0,0.0,0.27,0.88
106075,106.075,-0.47,0.0,0.61,0.0,0.0,0.27,0.88
106176,106.176,-1.1,0.0,0.61,0.0,0.0,0.28,0.89
106281,106.281,0.24,2.18,0.6,0.0,0.0,0.28,0.88
106384,106.384,-0.26,0.0,0.6,0.0,0.0,0.27,0.87
106485,106.485,-0.08,0.0,0.6,0.0,0.0,0.28,0.88
106587,106.587,0.02,0.65,0.6,0.0,0.0,0.28,0.88
106688,106.688,0.18,1.92,0.61,0.0,0.0,0.28,0.89
106790,106.79,-0.26,0.0,0.6,0.0,0.0,0.27,0.87
106892,106.892,0.3,2.44,0.6,0.0,0.0,0.27,0.87
106993,106.993,-2.15,0.0,0.61,0.0,0.0,0.28,0.89
107095,107.095,-1.1,0.0,0.6,0.0,0.0,0.28,0.88
107196,107.196,-1.1,0.0,0.6,0.0,0.0,0.26,0.86
107297,107.297,-0.26,0.0,0.61,0.0,0.0,0.26,0.87
107399,107.399,-0.26,0.0,0.61,0.0,0.0,0.26,0.87
107500,107.5,-2.36,0.0,0.61,0.0,0.0,0.27,0.88
107606,107.606,0.18,1.92,0.59,0.0,0.0,0.29,0.8799999999999999
107707,107.707,0.12,1.58,0.6,0.0,0.0,0.27,0.87
107808,107.808,-0.26,0.0,0.6,0.0,0.0,0.28,0.88
107910,107.91,-0.26,0.0,0.61,0.0,0.0,0.29,0.8999999999999999
108011,108.011,0.47,3.06,0.61,0.0,0.0,0.27,0.88
108112,108.112,0.02,0.65,0.6,0.0,0.0,0.28,0.88
108214,108.214,0.12,1.58,0.6,0.0,0.0,0.28,0.88
108315,108.315,0.12,1.58,0.59,0.0,0.0,0.28,0.87
108417,108.417,-0.47,0.0,0.6,0.0,0.0,0.28,0.88
108518,108.518,0.41,2.88,0.6,0.0,0.0,0.27,0.87
108619,108.619,-1.31,0.0,0.59,0.0,0.0,0.28,0.87
108721,108.721,-0.08,0.0,0.61,0.0,0.0,0.27,0.88
108822,108.822,0.12,1.58,0.62,0.0,0.0,0.27,0.89
108923,108.923,-4.27,0.0,0.63,0.0,0.0,0.28,0.91
109028,109.028,0.47,3.06,0.59,0.0,0.0,0.29,0.8799999999999999
109130,109.13,-0.08,0.0,0.6,0.0,0.0,0.27,0.87
109232,109.232,0.63,3.56,0.64,0.0,0.0,0.27,0.91
109334,109.334,0.12,1.58,0.59,0.0,0.0,0.28,0.87
109436,109.436,-1.94,0.0,0.59,0.0,0.0,0.28,0.87
109538,109.538,-0.68,0.0,0.63,0.0,0.0,0.27,0.9
109639,109.639,0.24,2.18,0.58,0.0,0.0,0.28,0.86
109742,109.742,-0.08,0.0,0.63,0.0,0.0,0.27,0.9
109843,109.843,0.24,2.18,0.61,0.0,0.0,0.26,0.87
109945,109.945,0.35,2.65,0.6,0.0,0.0,0.28,0.88
110048,110.048,-0.08,0.0,0.62,0.0,0.0,0.27,0.89
110149,110.149,-0.47,0.0,0.6,0.0,0.0,0.28,0.88
110251,110.251,0.02,0.65,0.62,0.0,0.0,0.28,0.9
110356,110.356,0.02,0.65,0.59,0.0,0.0,0.28,0.87
110458,110.458,-0.08,0.0,0.6,0.0,0.0,0.29,0.8899999999999999
110560,110.56,-0.08,0.0,0.62,0.0,0.0,0.28,0.9
110661,110.661,0.35,2.65,0.6,0.0,0.0,0.28,0.88
110764,110.764,0.35,2.65,0.62,0.0,0.0,0.28,0.9
110866,110.866,-0.47,0.0,0.61,0.0,0.0,0.28,0.89
110967,110.967,-0.68,0.0,0.62,0.0,0.0,0.27,0.89
111069,111.069,0.24,2.18,0.61,0.0,0.0,0.28,0.89
111171,111.171,-1.1,0.0,0.61,0.0,0.0,0.28,0.89
111273,111.273,-0.89,0.0,0.62,0.0,0.0,0.28,0.9
111375,111.375,-1.1,0.0,0.61,0.0,0.0,0.28,0.89
111476,111.476,-0.08,0.0,0.61,0.0,0.0,0.28,0.89
111578,111.578,-0.89,0.0,0.61,0.0,0.0,0.29,0.8999999999999999
111679,111.679,-1.73,0.0,0.61,0.0,0.0,0.28,0.89
111778,111.778,-1.1,0.0,0.62,0.0,0.0,0.28,0.9
111880,111.88,-1.52,0.0,0.61,0.0,0.0,0.28,0.89
111981,111.981,-2.99,0.0,0.62,0.0,0.0,0.28,0.9
112083,112.083,-2.78,0.0,0.61,0.0,0.0,0.28,0.89
112185,112.185,-3.62,0.0,0.61,0.0,0.0,0.27,0.88
112286,112.286,-4.04,0.0,0.61,0.0,0.0,0.28,0.89
112388,112.388,-4.04,0.0,0.61,0.0,0.0,0.28,0.89
112489,112.489,-1.1,0.0,0.62,0.0,0.0,0.28,0.9
112590,112.59,0.18,1.92,0.61,0.0,0.0,0.28,0.89
112693,112.693,-3.41,0.0,0.61,0.0,0.0,0.28,0.89
112794,112.794,-0.08,0.0,0.61,0.0,0.0,0.27,0.88
112896,112.896,-0.47,0.0,0.61,0.0,0.0,0.28,0.89
112997,112.997,-2.99,0.0,0.62,0.0,0.0,0.28,0.9
113101,113.101,-0.89,0.0,0.62,0.0,0.0,0.28,0.9
113203,113.203,-1.31,0.0,0.6,0.0,0.0,0.28,0.88
