ms,s,p,v,dv0,dv1,dv2,dv3,sum
71169.0,71.169,40.57,28.55,0.68,0.0,0.09,0.0,0.77
71268.0,71.268,39.88,28.31,0.5,0.7,0.6,0.13,1.9299999999999997
71367.0,71.367,45.32,30.18,0.57,0.01,0.41,0.16,1.15
71467.0,71.467,43.55,29.58,1.05,0.56,0.0,0.0,1.61
71569.0,71.569,45.32,30.18,0.35,0.0,0.07,0.25,0.6699999999999999
71668.0,71.668,45.03,30.08,0.42,0.0,0.03,0.27,0.72
71768.0,71.768,51.15,32.06,0.96,0.12,0.53,0.0,1.61
71867.0,71.867,54.57,33.11,0.39,0.0,0.49,1.36,2.24
71966.0,71.966,44.88,30.03,0.33,0.0,0.56,1.0,1.8900000000000001
72066.0,72.066,53.9,32.91,0.1,0.0,0.9,1.36,2.3600000000000003
72165.0,72.165,52.76,32.56,0.39,0.63,0.63,0.0,1.65
72264.0,72.264,61.4,35.12,0.73,0.35,0.23,0.0,1.31
72364.0,72.364,64.97,36.13,0.66,0.03,0.26,0.35,1.3
72463.0,72.463,60.18,34.77,0.67,0.03,0.63,0.28,1.61
72562.0,72.562,59.48,34.57,0.49,0.38,0.93,0.32,2.12
72662.0,72.662,58.45,34.27,0.54,0.72,1.05,0.0,2.31
72761.0,72.761,65.52,36.28,0.59,0.67,0.35,0.0,1.6099999999999999
72863.0,72.863,61.4,35.12,0.39,0.4,0.51,0.0,1.3
72963.0,72.963,64.8,36.08,0.88,0.21,0.05,0.0,1.1400000000000001
73062.0,73.062,59.31,34.52,0.53,0.01,0.8,0.58,1.92
73161.0,73.161,60.0,34.72,0.29,0.05,0.74,0.39,1.4700000000000002
73261.0,73.261,63.53,35.73,0.78,0.12,0.19,0.0,1.09
73360.0,73.36,63.44,35.7,0.65,0.54,0.69,0.0,1.88
73459.0,73.459,49.82,31.64,0.63,0.21,0.35,0.0,1.19
73559.0,73.559,60.0,34.72,1.02,0.15,0.31,0.42,1.9
73658.0,73.658,65.97,36.41,0.65,0.08,0.08,0.25,1.06
73757.0,73.757,70.76,37.71,0.56,0.0,0.21,0.99,1.76
73857.0,73.857,62.29,35.38,0.26,0.0,1.1,0.31,1.6700000000000002
73956.0,73.956,68.67,37.15,0.6,0.44,0.31,0.0,1.35
74055.0,74.055,64.43,35.98,0.81,1.03,0.5,0.0,2.34
74158.0,74.158,67.55,36.84,0.71,0.1,0.31,0.0,1.1199999999999999
74257.0,74.257,68.38,37.07,0.9,0.29,0.37,0.0,1.56
74356.0,74.356,60.43,34.85,0.3,0.0,0.32,0.42,1.04
74456.0,74.456,61.13,35.05,0.53,0.0,0.26,0.25,1.04
74555.0,74.555,59.31,34.52,0.76,0.25,0.35,0.01,1.3699999999999999
74654.0,74.654,58.45,34.27,0.49,0.62,0.64,0.23,1.98
74754.0,74.754,62.82,35.53,0.26,0.0,0.61,0.35,1.22
74853.0,74.853,58.28,34.22,0.94,1.03,0.41,0.0,2.38
74952.0,74.952,44.29,29.83,0.31,0.47,0.45,0.0,1.23
75052.0,75.052,48.8,31.31,0.87,0.88,0.35,0.0,2.1
75151.0,75.151,58.45,34.27,0.62,0.4,0.15,0.0,1.17
75250.0,75.25,56.75,33.77,0.47,0.15,0.46,0.03,1.11
75350.0,75.35,62.9,35.55,0.76,0.5,0.69,0.38,2.33
75452.0,75.452,54.4,33.06,0.86,0.14,0.05,0.03,1.08
75551.0,75.551,57.6,34.02,0.52,0.0,0.0,0.27,0.79
75651.0,75.651,57.17,33.89,0.35,0.0,0.05,0.08,0.48
75750.0,75.75,54.57,33.11,0.44,0.0,0.54,0.01,0.99
75849.0,75.849,53.34,32.74,0.63,0.06,0.32,0.05,1.06
75949.0,75.949,49.42,31.51,0.74,0.37,0.04,0.0,1.15
76048.0,76.048,45.54,30.25,0.77,0.29,0.15,0.0,1.21
76147.0,76.147,50.29,31.79,0.45,0.21,0.64,0.1,1.4000000000000001
76247.0,76.247,51.88,32.29,0.34,0.04,0.9,0.23,1.51
76346.0,76.346,54.9,33.21,0.52,0.16,0.26,0.0,0.9400000000000001
76445.0,76.445,55.82,33.49,0.93,0.28,0.0,0.0,1.21
76545.0,76.545,47.12,30.77,0.54,0.48,0.58,0.28,1.8800000000000001
76644.0,76.644,48.42,31.19,0.25,0.09,0.22,0.0,0.5599999999999999
76746.0,76.746,39.0,27.99,0.77,0.21,0.12,0.25,1.35
76846.0,76.846,28.72,24.02,0.18,0.14,0.57,0.0,0.8899999999999999
76945.0,76.945,38.18,27.7,0.58,0.18,0.07,0.0,0.8300000000000001
77044.0,77.044,38.51,27.82,0.48,0.0,0.06,0.15,0.6900000000000001
77144.0,77.144,31.13,25.01,1.04,0.51,0.28,0.39,2.22
77243.0,77.243,35.42,26.68,0.96,0.96,0.19,0.0,2.11
77352.0,77.352,34.13,26.19,0.29,0.0,0.77,1.04,2.1
77452.0,77.452,37.65,27.5,0.42,0.31,1.21,0.51,2.45
77551.0,77.551,41.48,28.87,0.44,0.5,0.4,0.0,1.3399999999999999
77651.0,77.651,40.65,28.58,0.64,0.0,0.35,0.38,1.37
77751.0,77.751,40.51,28.53,0.36,0.26,0.93,0.0,1.55
77850.0,77.85,41.48,28.87,0.71,1.02,0.61,0.0,2.34
77950.0,77.95,50.13,31.74,0.47,0.43,0.7,0.18,1.7799999999999998
78053.0,78.053,51.15,32.06,0.61,0.19,0.06,0.0,0.8600000000000001
78152.0,78.152,53.83,32.89,1.13,0.68,0.0,0.0,1.81
78252.0,78.252,67.45,36.81,0.85,0.94,0.49,0.0,2.2800000000000002
78351.0,78.351,60.26,34.8,0.84,0.01,0.0,0.05,0.9
78450.0,78.45,56.49,33.69,0.6,0.0,0.69,0.83,2.12
78550.0,78.55,58.19,34.19,1.16,0.02,0.0,0.12,1.2999999999999998
78649.0,78.649,66.52,36.56,0.39,0.67,0.89,0.0,1.9500000000000002
78748.0,78.748,70.85,37.73,0.45,0.0,0.4,0.34,1.1900000000000002
78848.0,78.848,73.76,38.5,0.65,0.32,0.28,0.0,1.25
78947.0,78.947,66.71,36.61,0.77,0.33,0.57,0.0,1.67
79046.0,79.046,72.97,38.29,0.95,0.61,0.55,0.37,2.4800000000000004
79147.0,79.147,62.55,35.45,0.49,0.0,0.11,0.22,0.82
79246.0,79.246,60.61,34.9,0.54,0.0,0.4,1.5,2.44
79345.0,79.345,73.96,38.55,0.59,0.45,0.22,0.0,1.26
79448.0,79.448,74.15,38.6,0.71,0.8,0.87,0.0,2.38
79547.0,79.547,70.08,37.53,0.82,0.42,0.43,0.07,1.74
79646.0,79.646,69.9,37.48,0.85,0.0,0.0,0.43,1.28
79746.0,79.746,65.24,36.21,0.55,0.0,0.21,0.0,0.76
79845.0,79.845,58.88,34.4,0.5,0.23,0.53,0.0,1.26
79944.0,79.944,66.34,36.51,0.97,0.49,0.07,0.0,1.53
80044.0,80.044,75.74,39.01,0.52,0.47,0.59,0.0,1.58
80143.0,80.143,65.24,36.21,0.8,0.46,0.52,0.54,2.3200000000000003
80242.0,80.242,70.65,37.68,0.39,0.48,0.78,0.28,1.93
80342.0,80.342,72.97,38.29,0.57,0.0,0.14,0.32,1.03
80441.0,80.441,72.19,38.09,0.52,0.82,0.37,0.0,1.71
80540.0,80.54,71.23,37.83,0.54,0.0,0.77,0.42,1.73
80640.0,80.64,61.67,35.2,0.75,0.14,0.42,0.01,1.32
80742.0,80.742,64.7,36.05,0.55,0.4,0.73,0.0,1.6800000000000002
80841.0,80.841,66.34,36.51,0.77,1.01,0.32,0.0,2.1
80941.0,80.941,54.98,33.24,0.56,0.0,0.0,0.12,0.68
81040.0,81.04,51.4,32.14,0.63,0.68,0.61,0.0,1.92
81139.0,81.139,63.44,35.7,0.7,0.16,0.21,0.17,1.24
81239.0,81.239,67.26,36.76,0.71,0.0,0.27,0.42,1.4
81338.0,81.338,64.15,35.9,0.56,0.35,1.02,0.14,2.0700000000000003
81437.0,81.437,68.95,37.22,0.3,0.0,0.27,0.91,1.48
81537.0,81.537,73.57,38.45,0.69,0.0,0.31,0.46,1.46
81636.0,81.636,66.52,36.56,0.65,0.0,0.13,0.0,0.78
81735.0,81.735,83.12,40.87,0.28,0.0,0.59,0.63,1.5
81835.0,81.835,71.42,37.88,0.56,0.0,0.56,0.58,1.7000000000000002
81934.0,81.934,61.67,35.2,0.72,0.78,0.0,0.0,1.5
82036.0,82.036,61.67,35.2,0.85,0.53,0.62,0.16,2.16
82136.0,82.136,52.2,32.39,0.76,0.37,0.43,0.25,1.8099999999999998
82235.0,82.235,52.85,32.59,0.63,0.99,0.07,0.0,1.6900000000000002
82334.0,82.334,64.15,35.9,0.37,0.0,0.42,0.04,0.8300000000000001
82434.0,82.434,63.62,35.75,0.3,0.02,0.66,0.36,1.3399999999999999
82533.0,82.533,64.15,35.9,0.6,0.49,0.62,0.33,2.04
82632.0,82.632,78.36,39.68,0.61,0.01,0.37,0.36,1.35
82732.0,82.732,64.15,35.9,0.85,0.0,0.0,0.37,1.22
82831.0,82.831,60.09,34.75,0.5,0.0,0.14,0.0,0.64
82930.0,82.93,63.8,35.8,0.34,0.13,0.19,0.19,0.8500000000000001
83030.0,83.03,61.67,35.2,0.6,0.0,0.12,0.23,0.95
83129.0,83.129,49.97,31.69,0.8,0.33,0.13,0.0,1.2600000000000002
83228.0,83.228,43.35,29.51,0.6,0.0,0.01,0.0,0.61
83331.0,83.331,34.9,26.48,0.12,0.18,0.86,0.03,1.19
83430.0,83.43,45.69,30.3,0.74,0.33,0.22,0.0,1.29
83529.0,83.529,40.79,28.63,0.97,0.46,0.0,0.0,1.43
83629.0,83.629,41.48,28.87,0.65,0.05,0.06,0.38,1.1400000000000001
83728.0,83.728,34.51,26.33,0.72,0.15,0.22,0.38,1.4700000000000002
83827.0,83.827,30.76,24.86,0.33,0.0,0.21,0.29,0.8300000000000001
83927.0,83.927,39.54,28.19,0.2,0.01,0.25,0.14,0.6000000000000001
84026.0,84.026,41.48,28.87,0.63,0.0,0.0,0.25,0.88
84125.0,84.125,30.64,24.81,0.39,0.0,0.57,0.36,1.3199999999999998
84225.0,84.225,46.89,30.7,0.74,0.0,0.0,0.0,0.74
84324.0,84.324,43.2,29.46,0.53,0.0,0.35,0.16,1.04
84423.0,84.423,48.26,31.14,0.13,0.0,0.73,0.68,1.54
84523.0,84.523,37.92,27.6,0.48,0.55,0.47,0.0,1.5
84625.0,84.625,46.3,30.5,0.25,0.0,0.29,0.76,1.3
84724.0,84.724,47.81,30.99,0.2,0.0,0.96,0.62,1.7799999999999998
84824.0,84.824,60.09,34.75,0.53,0.7,0.5,0.0,1.73
84923.0,84.923,62.73,35.5,0.75,0.15,0.11,0.0,1.01
85022.0,85.022,53.01,32.64,0.5,0.55,0.78,0.26,2.09
85122.0,85.122,61.31,35.1,0.86,0.19,0.0,0.0,1.05
85221.0,85.221,64.33,35.95,0.21,0.0,0.81,0.5,1.52
85320.0,85.32,66.62,36.59,0.76,0.55,0.37,0.0,1.6800000000000002
85420.0,85.42,60.61,34.9,0.4,0.61,0.92,0.13,2.06
85519.0,85.519,63.18,35.63,0.63,0.11,0.72,0.5,1.96
85618.0,85.618,60.26,34.8,0.72,0.0,0.3,0.9,1.92
85718.0,85.718,57.6,34.02,0.7,0.0,0.0,0.01,0.71
85817.0,85.817,57.6,34.02,0.65,0.0,0.04,0.27,0.9600000000000001
85919.0,85.919,51.17,32.07,0.54,0.66,0.42,0.0,1.62
86019.0,86.019,59.32,34.52,0.58,0.3,0.56,0.26,1.7
86118.0,86.118,60.01,34.72,0.75,0.15,0.07,0.0,0.97
86217.0,86.217,52.13,32.37,0.69,0.0,0.29,0.12,1.1
86317.0,86.317,55.08,33.27,0.27,0.01,0.57,0.0,0.85
86416.0,86.416,60.09,34.75,0.39,0.38,0.55,0.0,1.32
86515.0,86.515,59.32,34.52,0.76,0.1,0.5,0.31,1.67
86615.0,86.615,66.52,36.56,0.82,0.0,0.0,0.45,1.27
86714.0,86.714,62.11,35.33,0.73,0.0,0.19,0.82,1.7399999999999998
86813.0,86.813,64.25,35.93,0.57,0.01,0.07,0.0,0.6499999999999999
86913.0,86.913,76.65,39.24,0.82,0.41,0.29,0.0,1.52
87012.0,87.012,68.49,37.1,0.67,0.45,0.1,0.0,1.2200000000000002
87111.0,87.111,64.25,35.93,0.29,0.06,0.58,0.03,0.96
87224.0,87.224,70.18,37.55,0.31,0.21,0.76,0.51,1.79
87324.0,87.324,77.65,39.5,0.77,0.18,0.54,0.0,1.49
87426.0,87.426,56.59,33.72,0.65,0.03,0.17,0.31,1.1600000000000001
87527.0,87.527,60.88,34.97,0.42,0.35,0.57,0.19,1.5299999999999998
87628.0,87.628,54.25,33.01,0.34,0.09,0.74,0.54,1.71
87730.0,87.73,62.11,35.33,0.76,0.39,0.33,0.0,1.48
87831.0,87.831,69.42,37.35,0.6,0.67,0.67,0.0,1.94
87932.0,87.932,72.88,38.27,0.4,0.43,1.07,0.37,2.27
88034.0,88.034,68.67,37.15,0.59,0.18,0.08,0.0,0.85
88135.0,88.135,75.64,38.99,0.63,0.0,0.0,0.64,1.27
88237.0,88.237,75.45,38.94,0.64,0.21,0.07,0.13,1.0499999999999998
88338.0,88.338,67.36,36.79,0.7,0.37,0.23,0.0,1.2999999999999998
88439.0,88.439,63.9,35.83,0.24,0.46,0.71,0.0,1.41
88543.0,88.543,68.3,37.04,0.97,0.0,0.11,0.12,1.2000000000000002
88644.0,88.644,70.37,37.6,1.12,1.15,0.31,0.0,2.58
88747.0,88.747,68.49,37.1,0.64,0.0,0.24,0.09,0.97
88848.0,88.848,71.14,37.81,0.26,0.16,0.78,0.57,1.77
88949.0,88.949,68.3,37.04,0.55,0.0,0.08,0.25,0.88
89051.0,89.051,70.95,37.76,0.61,0.1,0.34,0.0,1.05
89152.0,89.152,74.05,38.57,0.56,0.22,0.74,0.23,1.75
89253.0,89.253,66.99,36.69,0.49,0.26,0.88,0.23,1.8599999999999999
89355.0,89.355,68.67,37.15,0.62,0.2,0.56,0.02,1.4000000000000001
89456.0,89.456,63.53,35.73,0.77,0.46,0.11,0.0,1.34
89558.0,89.558,58.97,34.42,0.35,0.16,0.86,0.49,1.86
89659.0,89.659,62.82,35.53,0.8,0.29,0.54,0.0,1.6300000000000001
89760.0,89.76,58.8,34.37,0.53,0.06,0.09,0.0,0.68
89862.0,89.862,59.15,34.47,0.33,0.57,0.53,0.0,1.43
89966.0,89.966,43.0,29.4,0.22,0.0,0.43,0.74,1.3900000000000001
90068.0,90.068,49.44,31.52,0.34,0.25,0.57,0.35,1.5100000000000002
90170.0,90.17,53.43,32.77,1.33,1.17,0.0,0.0,2.5
90271.0,90.271,58.45,34.27,0.49,0.0,0.32,0.06,0.8700000000000001
90373.0,90.373,54.58,33.12,0.46,0.0,0.01,0.33,0.8
90474.0,90.474,54.25,33.01,0.16,0.55,0.8,0.21,1.7200000000000002
90575.0,90.575,57.1,33.87,0.73,0.51,0.25,0.0,1.49
90677.0,90.677,51.65,32.21,0.42,0.3,0.0,0.0,0.72
90778.0,90.778,45.64,30.28,0.55,0.0,0.59,0.75,1.8900000000000001
90880.0,90.88,45.78,30.33,0.34,0.0,0.21,0.09,0.64
90981.0,90.981,38.67,27.87,0.89,0.54,0.34,0.0,1.7700000000000002
91082.0,91.082,43.43,29.54,0.29,0.17,0.64,0.6,1.7000000000000002
91184.0,91.184,46.23,30.48,0.28,0.0,0.72,0.42,1.42
91288.0,91.288,45.64,30.28,0.29,0.0,1.02,0.72,2.0300000000000002
91390.0,91.39,50.7,31.92,1.13,0.83,0.02,0.0,1.98
91492.0,91.492,48.2,31.12,0.83,0.82,0.55,0.0,2.2
91593.0,91.593,47.14,30.78,0.59,0.0,0.0,0.0,0.59
91695.0,91.695,50.7,31.92,0.53,0.0,0.24,0.0,0.77
91796.0,91.796,62.47,35.43,0.8,0.59,0.27,0.0,1.6600000000000001
91897.0,91.897,62.29,35.38,0.26,0.69,0.73,0.0,1.68
91999.0,91.999,76.45,39.19,1.22,0.65,0.0,0.0,1.87
92100.0,92.1,68.49,37.1,0.64,0.33,0.63,0.0,1.6
92203.0,92.203,68.67,37.15,0.66,0.15,0.58,0.27,1.6600000000000001
92304.0,92.304,71.32,37.86,0.35,0.0,0.43,0.21,0.99
92405.0,92.405,63.72,35.78,0.77,0.57,0.28,0.0,1.6199999999999999
92507.0,92.507,68.49,37.1,0.28,0.37,0.78,0.28,1.7100000000000002
92611.0,92.611,76.45,39.19,0.52,0.21,0.2,0.0,0.9299999999999999
92713.0,92.713,84.5,41.21,0.68,0.15,0.67,0.49,1.99
92815.0,92.815,71.14,37.81,0.73,0.0,0.04,0.0,0.77
92916.0,92.916,63.72,35.78,0.72,0.01,0.42,0.0,1.15
93018.0,93.018,62.47,35.43,0.52,0.51,0.84,0.0,1.87
93119.0,93.119,62.82,35.53,0.47,0.0,0.15,0.21,0.83
93220.0,93.22,75.64,38.99,0.84,0.21,0.01,0.36,1.42
93322.0,93.322,65.34,36.23,0.35,0.21,0.43,0.0,0.99
93423.0,93.423,64.98,36.13,0.75,0.0,0.0,0.44,1.19
93526.0,93.526,59.66,34.62,0.28,0.0,0.02,0.25,0.55
93627.0,93.627,63.35,35.68,0.84,0.46,0.23,0.0,1.53
93728.0,93.728,68.0,36.96,0.9,0.67,0.23,0.0,1.8
93830.0,93.83,72.38,38.14,0.34,0.0,0.19,0.0,0.53
93933.0,93.933,78.96,39.83,0.79,0.4,0.48,0.0,1.67
94035.0,94.035,71.91,38.01,0.5,0.33,0.48,0.51,1.82
94137.0,94.137,77.85,39.55,0.67,0.07,0.17,0.39,1.3
94238.0,94.238,62.29,35.38,0.69,0.29,0.42,0.0,1.4
94340.0,94.34,68.49,37.1,1.11,0.81,0.3,0.0,2.22
94441.0,94.441,64.16,35.9,0.75,0.4,0.54,0.0,1.69
94542.0,94.542,68.1,36.99,0.54,0.0,0.09,0.66,1.29
94644.0,94.644,65.97,36.41,0.82,0.09,0.06,0.0,0.97
94745.0,94.745,71.03,37.78,0.89,0.77,0.67,0.0,2.33
94848.0,94.848,67.18,36.74,0.79,0.49,0.0,0.0,1.28
94949.0,94.949,72.97,38.29,0.43,0.58,0.58,0.0,1.5899999999999999
95050.0,95.05,70.65,37.68,1.04,0.24,0.0,0.1,1.3800000000000001
95152.0,95.152,68.0,36.96,0.25,0.0,0.24,0.13,0.62
95256.0,95.256,69.89,37.47,1.37,0.75,0.0,0.0,2.12
95358.0,95.358,72.68,38.22,1.07,0.86,0.0,0.0,1.9300000000000002
95460.0,95.46,73.75,38.5,0.05,0.0,0.81,0.83,1.69
95561.0,95.561,69.51,37.37,0.74,0.04,0.45,0.35,1.58
95663.0,95.663,60.27,34.8,0.77,0.43,0.0,0.0,1.2
95764.0,95.764,64.88,36.11,1.01,0.29,0.02,0.0,1.32
95865.0,95.865,61.14,35.05,0.74,0.35,0.19,0.0,1.2799999999999998
95967.0,95.967,60.62,34.9,0.78,0.0,0.48,0.3,1.56
96068.0,96.068,59.4,34.55,0.65,0.8,0.84,0.0,2.29
96171.0,96.171,57.86,34.1,0.45,0.43,0.63,0.13,1.6400000000000001
96272.0,96.272,54.17,32.99,0.46,0.0,0.57,0.18,1.21
96373.0,96.373,57.18,33.89,0.55,0.32,0.35,0.0,1.2200000000000002
96475.0,96.475,58.89,34.4,0.67,0.01,0.25,0.03,0.9600000000000001
96579.0,96.579,53.19,32.69,0.9,0.33,0.0,0.0,1.23
96681.0,96.681,51.41,32.14,1.03,0.1,0.0,0.0,1.1300000000000001
96783.0,96.783,48.75,31.3,0.78,0.0,0.2,0.48,1.46
96884.0,96.884,41.09,28.73,0.22,0.0,0.53,0.53,1.28
96986.0,96.986,44.1,29.77,0.4,0.71,0.67,0.0,1.7799999999999998
97087.0,97.087,42.65,29.27,0.66,0.78,0.84,0.0,2.28
97188.0,97.188,39.57,28.2,0.39,0.21,0.5,0.14,1.2400000000000002
97290.0,97.29,50.47,31.84,0.44,0.0,0.6,0.59,1.63
97391.0,97.391,50.15,31.74,0.09,0.0,0.79,1.03,1.9100000000000001
97494.0,97.494,46.01,30.41,0.38,0.0,0.49,0.55,1.42
97595.0,97.595,44.1,29.77,0.86,0.18,0.42,0.15,1.6099999999999999
97696.0,97.696,46.01,30.41,0.94,0.01,0.29,0.4,1.6400000000000001
97798.0,97.798,39.02,28.0,0.85,0.46,0.39,0.07,1.7700000000000002
97902.0,97.902,47.98,31.05,0.58,0.0,0.0,0.53,1.1099999999999999
98004.0,98.004,52.05,32.34,0.83,0.62,0.46,0.0,1.91
98106.0,98.106,50.63,31.89,0.78,0.15,0.22,0.06,1.2100000000000002
98207.0,98.207,57.01,33.85,0.67,0.01,0.15,0.31,1.1400000000000001
98309.0,98.309,54.17,32.99,0.55,0.28,0.15,0.0,0.9800000000000001
98410.0,98.41,57.86,34.1,0.71,0.0,0.27,0.76,1.74
98511.0,98.511,56.84,33.8,0.62,0.0,0.33,0.3,1.25
98613.0,98.613,49.53,31.55,0.56,0.0,0.62,0.6,1.7800000000000002
98714.0,98.714,53.51,32.79,0.23,0.0,0.26,0.34,0.8300000000000001
98816.0,98.816,53.68,32.84,0.34,0.0,0.39,0.0,0.73
98917.0,98.917,61.14,35.05,0.78,0.69,0.63,0.0,2.1
99018.0,99.018,51.58,32.19,0.27,0.45,0.73,0.25,1.7
99120.0,99.12,67.82,36.92,1.19,0.22,0.0,0.0,1.41
99224.0,99.224,64.52,36.0,0.87,0.0,0.09,0.39,1.35
99326.0,99.326,61.49,35.15,0.38,0.0,0.74,0.47,1.59
99428.0,99.428,68.57,37.12,0.81,0.03,0.01,0.1,0.9500000000000001
99529.0,99.529,59.23,34.5,1.33,0.86,0.15,0.0,2.34
99631.0,99.631,60.27,34.8,1.41,0.72,0.16,0.0,2.29
99732.0,99.732,60.27,34.8,0.43,0.0,0.41,0.69,1.5299999999999998
99833.0,99.833,71.03,37.78,0.63,0.0,0.0,0.53,1.1600000000000001
99935.0,99.935,63.26,35.65,0.25,0.0,0.7,0.9,1.85
100036.0,100.036,63.97,35.85,0.79,0.53,0.39,0.01,1.72
100139.0,100.139,70.08,37.53,0.83,0.14,0.53,0.34,1.84
100240.0,100.24,65.79,36.36,0.5,0.38,0.68,0.0,1.56
100341.0,100.341,71.42,37.88,0.69,0.82,0.63,0.0,2.1399999999999997
100443.0,100.443,76.53,39.21,0.14,0.79,0.58,0.0,1.51
100547.0,100.547,82.06,40.61,0.89,0.28,0.35,0.38,1.9
100649.0,100.649,73.75,38.5,0.21,0.42,1.02,0.23,1.88
100751.0,100.751,72.77,38.24,0.65,0.53,0.86,0.12,2.16
100852.0,100.852,74.34,38.65,0.91,0.63,0.77,0.08,2.39
100954.0,100.954,69.32,37.32,0.36,0.0,0.24,0.39,0.99
101055.0,101.055,68.38,37.07,0.88,0.15,0.42,0.08,1.53
101156.0,101.156,59.58,34.6,0.35,0.7,0.81,0.0,1.8599999999999999
101258.0,101.258,67.64,36.87,0.79,0.76,0.09,0.0,1.6400000000000001
101359.0,101.359,65.06,36.16,1.32,0.21,0.0,0.0,1.53
101462.0,101.462,64.34,35.95,0.64,0.0,0.63,0.61,1.88
101563.0,101.563,77.94,39.57,0.62,0.47,0.4,0.0,1.4899999999999998
101664.0,101.664,59.75,34.65,0.99,0.93,0.0,0.0,1.92
101766.0,101.766,62.38,35.4,0.75,0.08,0.2,0.0,1.03
101870.0,101.87,55.83,33.49,0.48,0.69,0.54,0.0,1.71
101972.0,101.972,52.05,32.34,0.88,0.21,0.22,0.0,1.31
102074.0,102.074,47.22,30.8,0.83,0.0,0.0,0.74,1.5699999999999998
102175.0,102.175,46.17,30.46,0.42,0.0,0.79,0.58,1.79
102277.0,102.277,57.01,33.85,0.69,0.01,0.63,0.59,1.92
102378.0,102.378,57.01,33.85,0.74,0.37,0.65,0.39,2.15
102479.0,102.479,56.0,33.54,0.47,0.2,0.73,0.41,1.8099999999999998
102581.0,102.581,48.68,31.27,0.76,0.15,0.2,0.0,1.11
102682.0,102.682,52.86,32.59,0.72,0.11,0.52,0.2,1.55
102784.0,102.784,52.86,32.59,0.25,0.0,0.0,0.08,0.33
102885.0,102.885,49.06,31.4,0.44,0.28,0.5,0.0,1.22
102986.0,102.986,50.78,31.94,0.65,0.0,0.27,0.76,1.6800000000000002
103088.0,103.088,51.58,32.19,0.85,0.0,0.29,1.04,2.1799999999999997
103192.0,103.192,55.16,33.29,0.72,0.02,0.25,0.0,0.99
103294.0,103.294,52.7,32.54,0.59,0.55,0.0,0.0,1.1400000000000001
103396.0,103.396,43.74,29.65,0.71,0.55,0.0,0.0,1.26
103497.0,103.497,51.41,32.14,0.59,0.6,0.52,0.0,1.71
103599.0,103.599,51.58,32.19,0.78,0.42,0.4,0.24,1.84
103700.0,103.7,37.75,27.54,0.83,0.22,0.31,0.0,1.36
103801.0,103.801,42.65,29.27,0.58,0.35,0.68,0.11,1.72
103903.0,103.903,36.56,27.1,0.48,0.09,0.17,0.42,1.16
104004.0,104.004,41.31,28.81,0.93,0.02,0.0,0.0,0.9500000000000001
104107.0,104.107,37.01,27.27,0.95,0.32,0.18,0.0,1.45
104208.0,104.208,48.06,31.08,0.91,0.86,0.1,0.0,1.87
104309.0,104.309,39.7,28.24,0.47,0.07,0.44,0.3,1.28
104411.0,104.411,45.56,30.26,0.19,0.0,0.51,0.64,1.3399999999999999
104515.0,104.515,45.13,30.11,0.58,0.0,0.0,0.0,0.58
104617.0,104.617,43.22,29.47,0.77,0.31,0.09,0.0,1.1700000000000002
104719.0,104.719,42.37,29.18,0.48,0.04,0.47,0.17,1.16
104820.0,104.82,47.0,30.73,0.63,0.17,0.33,0.0,1.1300000000000001
104922.0,104.922,50.15,31.74,0.28,0.21,0.63,0.09,1.2100000000000002
105023.0,105.023,41.59,28.91,0.53,0.63,0.98,0.0,2.14
105124.0,105.124,51.66,32.22,0.67,0.27,0.15,0.1,1.1900000000000002
105226.0,105.226,50.86,31.97,1.11,0.18,0.2,0.0,1.49
105327.0,105.327,45.86,30.36,0.68,0.72,0.48,0.0,1.88
105430.0,105.43,49.45,31.52,0.0,0.0,0.67,0.47,1.1400000000000001
105531.0,105.531,48.68,31.27,0.21,0.01,0.3,0.41,0.9299999999999999
105632.0,105.632,43.45,29.55,0.34,0.41,0.32,0.0,1.07
105734.0,105.734,40.05,28.37,0.56,0.0,0.14,0.16,0.8600000000000001
105838.0,105.838,34.41,26.3,1.07,0.28,0.19,0.0,1.54
105940.0,105.94,31.85,25.3,0.86,0.0,0.15,0.0,1.01
106042.0,106.042,36.83,27.2,0.86,0.0,0.16,0.0,1.02
106143.0,106.143,40.33,28.47,0.73,0.0,0.6,0.22,1.55
106245.0,106.245,36.35,27.03,0.82,0.07,0.6,0.11,1.5999999999999999
106346.0,106.346,38.69,27.88,0.45,0.39,0.07,0.07,0.9800000000000002
106447.0,106.447,42.59,29.25,0.43,0.32,0.74,0.0,1.49
106549.0,106.549,45.8,30.34,0.33,0.0,0.09,0.7,1.12
106650.0,106.65,42.15,29.1,0.65,0.09,0.22,0.13,1.0899999999999999
106752.0,106.752,46.4,30.53,0.53,0.21,0.58,0.4,1.7199999999999998
106853.0,106.853,42.02,29.06,0.15,0.18,0.42,0.0,0.75
106954.0,106.954,45.65,30.28,0.6,0.0,0.46,0.0,1.06
107059.0,107.059,54.42,33.07,0.49,0.64,0.69,0.25,2.07
107160.0,107.16,55.58,33.42,0.35,0.65,0.59,0.36,1.9499999999999997
107262.0,107.262,57.6,34.02,0.65,0.83,0.41,0.0,1.89
107364.0,107.364,54.58,33.12,0.0,0.06,0.31,0.29,0.6599999999999999
107465.0,107.465,52.62,32.52,0.63,0.03,0.27,0.56,1.4900000000000002
107567.0,107.567,51.97,32.32,0.12,0.08,0.3,0.21,0.71
