ms,s,p,v,dv0,dv1,dv2,dv3,sum
176789,176.789,72.15,38.08,0.48,0.0,0.19,0.15,0.82
176890,176.89,66.7,36.61,0.39,0.2,0.42,0.21,1.22
176992,176.992,75.67,38.99,0.36,0.38,0.41,0.07,1.22
177096,177.096,70.52,37.64,0.51,0.24,0.47,0.22,1.44
177198,177.198,65.78,36.36,0.46,0.29,0.65,0.06,1.46
177299,177.299,64.42,35.98,0.46,0.34,0.4,0.3,1.5000000000000002
177400,177.4,61.68,35.2,1.0,0.53,0.0,0.1,1.6300000000000001
177502,177.502,58.73,34.35,0.7,0.11,0.09,0.31,1.21
177603,177.603,57.2,33.9,0.82,0.98,0.51,0.0,2.3099999999999996
177705,177.705,68.07,36.98,0.43,0.15,0.29,0.73,1.5999999999999999
177807,177.807,66.51,36.56,0.73,0.78,0.2,0.0,1.71
177908,177.908,64.33,35.95,0.47,0.0,0.25,0.0,0.72
178010,178.01,59.25,34.5,0.71,0.0,0.22,0.61,1.54
178111,178.111,53.07,32.65,0.43,0.35,0.33,0.0,1.11
178212,178.212,49.74,31.61,0.44,0.5,0.29,0.09,1.32
178314,178.314,52.43,32.46,0.74,0.7,0.21,0.0,1.65
178418,178.418,46.99,30.73,0.49,0.0,0.61,0.17,1.27
178520,178.52,49.74,31.61,0.67,0.0,0.0,0.15,0.8200000000000001
178621,178.621,45.35,30.19,0.77,0.38,0.43,0.0,1.5799999999999998
178722,178.722,36.59,27.11,0.33,0.25,0.54,0.64,1.7600000000000002
178824,178.824,39.44,28.15,0.13,0.0,0.4,0.81,1.34
178925,178.925,39.93,28.33,0.55,0.0,0.21,0.38,1.1400000000000001
179027,179.027,34.82,26.45,0.34,0.0,0.32,0.67,1.33
179129,179.129,34.78,26.43,0.76,0.23,0.0,0.12,1.1099999999999999
179230,179.23,27.76,23.62,0.41,0.62,0.49,0.2,1.72
179332,179.332,19.32,19.7,0.07,0.19,0.48,0.21,0.95
179433,179.433,31.53,25.17,0.64,0.0,0.01,0.49,1.1400000000000001
179534,179.534,25.08,22.45,0.56,0.55,0.27,0.0,1.3800000000000001
179636,179.636,38.71,27.89,0.68,0.14,0.15,0.0,0.9700000000000001
179740,179.74,27.61,23.55,0.33,0.33,0.55,0.22,1.43
179842,179.842,29.0,24.14,0.31,0.0,0.6,0.58,1.4899999999999998
179943,179.943,28.34,23.86,0.34,0.0,0.12,0.72,1.18
180044,180.044,34.27,26.24,0.33,0.13,0.42,0.42,1.3
180146,180.146,25.7,22.72,0.28,0.0,0.33,0.54,1.1500000000000001
180247,180.247,22.71,21.36,0.8,0.12,0.0,0.0,0.92
180348,180.348,25.37,22.58,0.16,0.0,0.41,0.31,0.8799999999999999
180450,180.45,32.27,25.46,0.77,0.54,0.14,0.0,1.4500000000000002
180551,180.551,35.68,26.77,0.6,0.23,0.0,0.0,0.83
180653,180.653,42.02,29.06,0.44,0.0,0.27,0.12,0.83
180754,180.754,46.24,30.48,0.51,0.48,0.34,0.11,1.4400000000000002
180855,180.855,46.69,30.63,0.53,0.43,0.56,0.72,2.24
180957,180.957,43.03,29.4,0.54,0.16,0.0,0.13,0.8300000000000001
181061,181.061,50.83,31.96,0.56,0.19,0.4,0.73,1.88
181163,181.163,51.62,32.21,0.51,0.09,0.11,0.17,0.88
181264,181.264,54.21,33.0,0.13,0.16,0.27,0.42,0.98
181365,181.365,58.05,34.15,0.46,0.0,0.31,0.56,1.33
181467,181.467,47.74,30.97,0.5,0.0,0.38,0.99,1.87
181568,181.568,54.53,33.1,0.0,0.0,0.74,1.13,1.8699999999999999
181669,181.669,56.54,33.7,0.29,0.0,0.46,1.27,2.02
181771,181.771,65.05,36.15,0.34,0.0,0.0,0.61,0.95
181872,181.872,55.94,33.53,0.51,0.24,0.46,0.0,1.21
181974,181.974,62.2,35.35,0.5,0.36,0.05,0.0,0.91
182075,182.075,49.28,31.47,1.1,0.38,0.0,0.0,1.48
182176,182.176,52.91,32.61,0.83,0.51,0.34,0.06,1.74
182278,182.278,64.52,36.0,0.31,0.44,0.26,0.15,1.16
182377,182.377,73.12,38.33,0.35,0.0,0.58,0.68,1.6099999999999999
182478,182.478,62.91,35.55,0.67,0.0,0.43,0.55,1.6500000000000001
182580,182.58,63.97,35.85,0.69,0.0,0.31,0.9,1.9
182681,182.681,62.2,35.35,1.05,0.77,0.37,0.0,2.19
182784,182.784,53.88,32.9,0.73,0.52,0.14,0.0,1.3900000000000001
182885,182.885,56.7,33.75,0.68,0.12,0.0,0.0,0.8
182986,182.986,57.71,34.05,0.44,0.15,0.44,0.2,1.23
183088,183.088,59.42,34.55,0.56,0.49,0.59,0.19,1.83
183189,183.189,62.38,35.4,0.7,0.18,0.13,0.16,1.1699999999999997
183290,183.29,56.03,33.55,0.44,0.16,0.22,0.0,0.82
183392,183.392,62.91,35.55,0.35,0.13,0.65,0.36,1.4899999999999998
183493,183.493,64.7,36.05,0.47,0.0,0.3,0.62,1.3900000000000001
183598,183.598,51.15,32.06,0.49,0.29,0.5,0.15,1.43
183699,183.699,58.56,34.3,0.65,0.16,0.14,0.12,1.07
183800,183.8,48.5,31.22,0.41,0.04,0.57,0.57,1.5899999999999999
183902,183.902,50.2,31.76,0.62,0.75,0.54,0.02,1.9300000000000002
184003,184.003,43.6,29.6,0.97,0.4,0.06,0.05,1.4800000000000002
184105,184.105,42.16,29.11,0.7,1.18,0.35,0.0,2.23
184207,184.207,42.74,29.3,0.75,0.12,0.18,0.0,1.05
184308,184.308,37.91,27.6,0.59,0.21,0.43,0.01,1.24
184410,184.41,38.04,27.65,0.57,0.11,0.11,0.4,1.19
184511,184.511,30.07,24.58,0.35,0.37,0.17,0.0,0.89
184612,184.612,35.55,26.73,0.83,0.12,0.3,0.44,1.69
184714,184.714,33.89,26.09,0.54,0.0,0.0,0.07,0.6100000000000001
184815,184.815,31.05,24.98,0.35,0.15,0.31,0.31,1.12
184920,184.92,27.95,23.7,0.83,0.25,0.27,0.0,1.35
185021,185.021,26.47,23.06,0.43,0.3,0.16,0.16,1.05
185122,185.122,31.9,25.32,0.41,0.06,0.18,0.21,0.8599999999999999
185224,185.224,22.5,21.26,0.35,0.0,0.19,0.0,0.54
185325,185.325,28.0,23.72,0.49,0.72,0.41,0.0,1.6199999999999999
185427,185.427,30.8,24.88,0.57,0.0,0.0,0.23,0.7999999999999999
185529,185.529,27.16,23.36,0.45,0.0,0.11,0.5,1.06
185630,185.63,25.6,22.68,0.08,0.24,0.47,0.51,1.3
185732,185.732,25.7,22.72,0.1,0.0,0.4,0.36,0.86
185833,185.833,41.45,28.86,0.68,1.02,0.21,0.45,2.3600000000000003
185934,185.934,32.02,25.37,0.36,0.0,0.21,0.15,0.72
186036,186.036,43.6,29.6,0.53,0.27,0.04,0.49,1.33
186137,186.137,43.03,29.4,0.19,0.18,0.42,0.26,1.05
186242,186.242,41.32,28.81,0.32,0.0,0.65,0.49,1.46
186343,186.343,45.05,30.09,0.38,0.0,0.02,0.13,0.53
186444,186.444,45.05,30.09,0.65,0.09,0.12,0.57,1.43
186546,186.546,47.05,30.75,0.23,0.2,0.28,0.0,0.7100000000000001
186647,186.647,48.5,31.22,0.81,0.24,0.09,0.17,1.31
186748,186.748,51.78,32.26,0.7,0.03,0.29,0.22,1.24
186850,186.85,50.68,31.91,0.45,0.66,0.31,0.12,1.54
186951,186.951,59.25,34.5,0.71,0.14,0.32,0.6,1.77
187053,187.053,55.7,33.45,0.18,0.01,0.8,0.42,1.41
187154,187.154,65.78,36.36,0.68,0.0,0.49,1.23,2.4
187255,187.255,59.76,34.65,0.26,0.0,0.55,0.33,1.1400000000000001
187357,187.357,60.8,34.95,0.39,0.0,0.3,1.16,1.8499999999999999
187458,187.458,56.54,33.7,0.08,0.0,0.46,1.15,1.69
187563,187.563,59.07,34.45,1.25,0.85,0.09,0.0,2.19
187664,187.664,56.54,33.7,0.3,0.0,0.14,0.26,0.7
187765,187.765,51.94,32.31,1.12,0.67,0.0,0.0,1.79
187867,187.867,54.21,33.0,0.3,0.04,0.63,0.77,1.74
187968,187.968,70.05,37.52,0.23,0.0,0.36,0.83,1.42
188069,188.069,65.78,36.36,0.59,0.0,0.5,0.7,1.7899999999999998
188171,188.171,65.23,36.2,0.37,0.21,0.59,0.68,1.85
188272,188.272,63.09,35.6,0.61,0.24,0.2,0.25,1.3
188374,188.374,52.91,32.61,0.83,0.42,0.0,0.0,1.25
188475,188.475,64.33,35.95,0.47,0.0,0.51,0.92,1.9
188576,188.576,59.25,34.5,0.11,0.0,0.46,1.25,1.82
188678,188.678,57.71,34.05,0.52,0.0,0.84,1.09,2.45
188779,188.779,59.07,34.45,0.41,0.0,0.15,0.35,0.9099999999999999
188878,188.878,57.03,33.85,0.23,0.23,0.56,0.55,1.57
188980,188.98,57.37,33.95,0.89,0.0,0.03,0.28,1.2000000000000002
189081,189.081,43.74,29.65,0.35,0.0,0.64,0.73,1.72
189184,189.184,52.26,32.41,0.23,0.0,0.49,0.87,1.5899999999999999
189285,189.285,53.07,32.65,0.49,0.0,0.52,0.96,1.97
189386,189.386,45.65,30.28,0.35,0.0,0.45,0.5,1.3
189488,189.488,52.43,32.46,0.69,0.1,0.34,0.52,1.65
189589,189.589,52.74,32.55,0.37,0.0,0.32,0.34,1.03
189690,189.69,42.02,29.06,0.79,0.0,0.18,0.24,1.21
189792,189.792,37.38,27.4,0.55,0.0,0.37,0.32,1.24
189893,189.893,37.64,27.5,0.65,0.8,0.25,0.0,1.7000000000000002
189995,189.995,33.02,25.76,0.62,0.05,0.0,0.08,0.75
190099,190.099,33.38,25.9,0.78,0.0,0.1,0.49,1.37
190200,190.2,33.14,25.8,0.51,0.0,0.0,0.21,0.72
190302,190.302,29.12,24.19,0.4,0.87,0.45,0.0,1.72
190403,190.403,31.05,24.98,0.84,0.22,0.04,0.3,1.4000000000000001
190505,190.505,26.37,23.02,0.64,0.57,0.19,0.22,1.6199999999999999
190607,190.607,25.05,22.43,0.4,0.75,0.52,0.09,1.76
190708,190.708,24.07,21.99,0.92,0.79,0.15,0.0,1.8599999999999999
190810,190.81,20.38,20.24,0.42,0.19,0.21,0.0,0.82
190911,190.911,31.16,25.02,0.49,0.0,0.18,1.0,1.67
191012,191.012,32.39,25.51,0.66,0.0,0.06,0.35,1.0699999999999998
191114,191.114,30.8,24.88,0.08,0.33,0.53,0.63,1.57
191215,191.215,36.06,26.92,0.61,0.3,0.26,0.57,1.7399999999999998
191318,191.318,32.88,25.7,0.48,0.52,0.26,0.34,1.6
191422,191.422,29.59,24.38,0.5,0.46,0.52,0.85,2.33
191523,191.523,39.93,28.33,0.39,0.07,0.35,0.14,0.9500000000000001
191625,191.625,39.38,28.13,0.76,0.2,0.13,0.16,1.2499999999999998
191726,191.726,47.9,31.02,0.51,0.06,0.15,0.0,0.7200000000000001
191828,191.828,50.68,31.91,0.59,0.64,0.22,0.8,2.25
191930,191.93,48.5,31.22,0.77,0.37,0.0,0.08,1.2200000000000002
192031,192.031,45.35,30.19,0.38,0.0,0.53,0.63,1.54
192133,192.133,52.1,32.36,0.39,0.51,0.53,0.27,1.7000000000000002
192234,192.234,45.2,30.14,0.29,0.17,0.55,0.35,1.3599999999999999
192335,192.335,51.62,32.21,0.89,0.65,0.05,0.02,1.61
192437,192.437,45.35,30.19,0.08,0.0,0.61,0.19,0.8799999999999999
192538,192.538,61.5,35.15,0.64,0.0,0.46,0.65,1.75
192640,192.64,56.7,33.75,0.53,0.0,0.0,0.8,1.33
192744,192.744,55.7,33.45,0.69,0.0,0.44,0.09,1.22
192845,192.845,63.97,35.85,0.35,0.15,0.63,0.19,1.3199999999999998
192947,192.947,63.26,35.65,0.78,0.0,0.36,0.98,2.12
193048,193.048,53.72,32.85,0.29,0.26,0.4,0.0,0.9500000000000001
193150,193.15,57.03,33.85,0.63,0.27,0.02,0.16,1.08
193252,193.252,61.5,35.15,0.81,0.63,0.35,0.0,1.79
193353,193.353,48.96,31.37,0.74,0.53,0.26,0.0,1.53
193455,193.455,52.74,32.55,0.38,0.59,0.33,0.0,1.3
193556,193.556,60.28,34.8,0.41,0.71,0.54,0.13,1.79
193657,193.657,68.93,37.21,0.31,0.71,0.48,0.21,1.71
193759,193.759,63.97,35.85,0.53,0.22,0.23,0.25,1.23
193860,193.86,58.56,34.3,0.83,0.0,0.26,0.45,1.5399999999999998
193963,193.963,58.39,34.25,0.61,0.62,0.8,0.0,2.0300000000000002
194068,194.068,56.36,33.65,0.6,0.56,0.4,0.18,1.74
194170,194.17,65.96,36.4,0.64,0.0,0.19,0.26,1.09
194272,194.272,62.55,35.45,0.49,0.51,0.42,0.16,1.5799999999999998
194374,194.374,65.6,36.31,0.47,0.49,0.37,0.0,1.33
194477,194.477,57.54,34.0,0.78,0.15,0.15,0.35,1.4300000000000002
194578,194.578,51.47,32.16,0.63,0.86,0.63,0.0,2.12
194680,194.68,54.53,33.1,0.75,0.42,0.16,0.01,1.3399999999999999
194783,194.783,48.04,31.07,0.3,0.13,0.21,0.6,1.24
194885,194.885,50.2,31.76,0.68,0.0,0.53,0.67,1.88
194987,194.987,40.9,28.67,0.29,0.0,0.22,0.96,1.47
195088,195.088,47.43,30.87,0.43,0.0,0.39,0.23,1.05
195190,195.19,45.2,30.14,0.4,0.28,0.34,0.45,1.47
195293,195.293,38.31,27.74,0.7,0.0,0.37,0.33,1.4
195392,195.392,28.76,24.04,0.06,0.49,0.31,0.18,1.04
195493,195.493,38.31,27.74,0.64,0.42,0.0,0.43,1.49
195596,195.596,34.02,26.14,0.34,0.0,0.54,0.7,1.58
195697,195.697,29.12,24.19,0.55,0.04,0.3,0.66,1.5500000000000003
195800,195.8,36.32,27.01,0.41,0.2,0.61,0.5,1.72
195901,195.901,26.37,23.02,0.53,0.0,0.07,0.07,0.6700000000000002
196002,196.002,31.77,25.27,0.48,0.0,0.23,0.25,0.96
196105,196.105,32.15,25.41,0.49,0.09,0.23,0.67,1.48
196207,196.207,29.47,24.34,0.66,0.0,0.04,0.28,0.9800000000000001
196310,196.31,27.84,23.65,0.75,0.52,0.0,0.0,1.27
196411,196.411,30.92,24.92,0.76,0.92,0.32,0.0,2.0
196513,196.513,29.95,24.53,0.48,1.08,0.31,0.0,1.87
196619,196.619,33.51,25.95,0.35,0.63,0.04,0.0,1.02
196720,196.72,43.31,29.5,0.55,0.14,0.31,0.57,1.5699999999999998
196823,196.823,36.06,26.92,0.16,0.0,0.56,0.58,1.3
196925,196.925,40.76,28.62,0.66,0.02,0.23,0.46,1.37
197027,197.027,40.63,28.57,0.62,0.0,0.08,0.29,0.99
197130,197.13,43.03,29.4,0.55,0.45,0.53,0.1,1.6300000000000001
197232,197.232,37.24,27.36,0.33,0.24,0.01,0.0,0.5800000000000001
197334,197.334,52.43,32.46,0.61,0.68,0.26,0.0,1.55
197435,197.435,50.52,31.86,1.03,0.93,0.0,0.0,1.96
197536,197.536,43.74,29.65,0.4,0.55,0.45,0.24,1.6400000000000001
197638,197.638,44.47,29.89,0.28,0.18,0.19,0.1,0.75
197739,197.739,52.26,32.41,0.44,0.3,0.16,0.0,0.9
197840,197.84,59.25,34.5,0.48,0.25,0.33,0.51,1.57
197946,197.946,41.6,28.91,0.3,0.6,0.31,0.0,1.21
198047,198.047,53.55,32.8,0.58,0.61,0.36,0.0,1.5499999999999998
198149,198.149,53.72,32.85,0.44,0.32,0.73,0.52,2.01
198250,198.25,50.68,31.91,0.73,0.38,0.0,0.0,1.1099999999999999
198351,198.351,56.03,33.55,0.8,0.85,0.1,0.0,1.75
198453,198.453,64.33,35.95,0.71,0.88,0.2,0.0,1.7899999999999998
198554,198.554,52.74,32.55,0.67,0.12,0.05,0.35,1.19
198656,198.656,51.47,32.16,0.44,0.4,0.61,0.0,1.4500000000000002
198757,198.757,60.45,34.85,0.56,0.0,0.39,0.42,1.37
198858,198.858,54.53,33.1,0.61,0.08,0.03,0.0,0.72
198960,198.96,64.15,35.9,0.64,0.0,0.32,0.0,0.96
199061,199.061,54.37,33.05,0.27,0.0,0.23,0.78,1.28
199163,199.163,65.78,36.36,0.34,0.19,0.85,1.41,2.79
199269,199.269,55.7,33.45,0.44,0.0,0.34,1.67,2.45
199371,199.371,58.05,34.15,0.49,0.09,0.82,0.77,2.17
199474,199.474,56.7,33.75,0.8,0.26,0.0,0.0,1.06
199575,199.575,61.5,35.15,0.67,0.58,0.43,0.64,2.32
199678,199.678,56.2,33.6,0.83,0.0,0.3,0.81,1.94
199780,199.78,60.28,34.8,0.3,0.22,0.68,0.0,1.2000000000000002
199881,199.881,63.8,35.8,0.79,0.41,0.27,0.65,2.12
199983,199.983,56.7,33.75,0.0,0.0,0.56,0.9,1.46
200084,200.084,53.72,32.85,0.64,0.0,0.1,0.44,1.18
200185,200.185,51.47,32.16,0.32,0.0,0.5,0.94,1.76
200287,200.287,53.88,32.9,0.36,0.0,0.65,0.8,1.81
200388,200.388,45.94,30.38,0.88,0.09,0.0,0.24,1.21
200491,200.491,42.16,29.11,0.33,0.08,0.64,0.33,1.3800000000000001
200596,200.596,39.8,28.28,0.45,0.15,0.34,0.0,0.94
200697,200.697,44.33,29.84,0.61,0.34,0.25,0.12,1.3199999999999998
200799,200.799,42.6,29.26,0.72,0.64,0.21,0.0,1.5699999999999998
200900,200.9,34.65,26.38,0.42,0.1,0.19,0.12,0.83
201003,201.003,39.25,28.08,0.81,0.56,0.2,0.36,1.9300000000000002
201104,201.104,36.32,27.01,0.57,0.06,0.0,0.0,0.6299999999999999
201205,201.205,32.27,25.46,0.39,0.67,0.25,0.0,1.31
201307,201.307,37.24,27.36,0.71,0.36,0.0,0.06,1.13
201408,201.408,27.38,23.46,0.25,0.0,0.32,0.4,0.9700000000000001
201509,201.509,32.27,25.46,0.62,0.0,0.28,0.19,1.09
201611,201.611,22.61,21.31,0.7,0.0,0.28,0.87,1.85
201712,201.712,20.57,20.33,0.28,0.0,0.28,0.3,0.8600000000000001
201814,201.814,30.07,24.58,0.89,0.71,0.04,0.0,1.6400000000000001
201913,201.913,28.07,23.75,0.51,0.33,0.44,0.0,1.28
202014,202.014,34.65,26.38,0.75,0.47,0.23,0.0,1.45
202116,202.116,27.49,23.5,0.23,0.0,0.16,0.3,0.69
202217,202.217,36.97,27.26,0.32,0.0,0.64,0.71,1.67
202318,202.318,39.93,28.33,0.34,0.04,0.05,0.12,0.55
202420,202.42,44.03,29.74,0.87,0.49,0.04,0.05,1.45
202521,202.521,34.78,26.43,0.5,0.49,0.42,0.49,1.9
202624,202.624,39.25,28.08,0.67,0.03,0.21,0.34,1.25
202725,202.725,41.45,28.86,0.55,0.5,0.01,0.0,1.06
202826,202.826,43.89,29.7,0.3,0.08,0.23,0.23,0.84
202928,202.928,48.04,31.07,0.51,0.03,0.17,0.62,1.33
203029,203.029,38.85,27.94,0.25,0.0,0.59,0.17,1.01
203136,203.136,49.89,31.66,0.32,0.39,0.58,0.55,1.84
203238,203.238,40.76,28.62,0.63,0.13,0.15,0.04,0.9500000000000001
203340,203.34,36.06,26.92,0.7,0.18,0.09,0.06,1.0299999999999998
203443,203.443,47.43,30.87,0.61,0.96,0.4,0.0,1.9699999999999998
203545,203.545,53.55,32.8,0.69,0.7,0.2,0.4,1.9899999999999998
203648,203.648,52.74,32.55,0.36,0.22,0.38,0.33,1.29
203750,203.75,45.5,30.24,0.42,0.21,0.3,0.0,0.9299999999999999
203852,203.852,51.3,32.11,0.8,0.27,0.27,0.0,1.34
203955,203.955,46.99,30.73,0.89,0.57,0.0,0.0,1.46
204057,204.057,52.58,32.5,0.43,0.35,0.45,0.61,1.8399999999999999
204160,204.16,55.53,33.4,0.6,0.62,0.09,0.0,1.31
204262,204.262,49.28,31.47,0.29,0.0,0.23,0.34,0.8600000000000001
204364,204.364,61.68,35.2,0.56,1.01,0.0,0.0,1.57
204470,204.47,52.1,32.36,0.66,0.57,0.21,0.0,1.44
204572,204.572,50.68,31.91,0.32,0.39,0.0,0.0,0.71
204675,204.675,56.36,33.65,0.49,0.15,0.19,0.01,0.8400000000000001
204777,204.777,65.42,36.25,0.37,0.0,0.53,1.12,2.02
204879,204.879,59.42,34.55,0.71,0.09,0.17,0.39,1.3599999999999999
204982,204.982,66.14,36.46,0.49,0.37,0.63,0.49,1.98
205084,205.084,53.72,32.85,0.38,0.0,0.4,0.58,1.3599999999999999
205187,205.187,53.88,32.9,0.43,0.0,0.57,0.23,1.23
205289,205.289,60.97,35.0,0.28,0.18,0.29,0.38,1.13
205391,205.391,63.44,35.7,0.64,0.01,0.31,0.88,1.8399999999999999
205494,205.494,51.3,32.11,0.42,0.1,0.38,0.0,0.9
205596,205.596,56.7,33.75,0.59,0.42,0.37,0.5,1.88
205699,205.699,49.59,31.57,0.53,0.21,0.54,0.49,1.77
205804,205.804,46.99,30.73,0.67,1.16,0.36,0.0,2.19
205907,205.907,46.39,30.53,0.92,1.04,0.0,0.0,1.96
206010,206.01,40.63,28.57,0.54,0.86,0.33,0.0,1.73
206112,206.112,42.31,29.16,0.33,0.07,0.45,0.72,1.57
206215,206.215,33.64,26.0,0.72,0.11,0.24,0.4,1.4699999999999998
206317,206.317,31.65,25.22,0.13,0.0,0.49,0.52,1.1400000000000001
206420,206.42,45.2,30.14,0.58,0.0,0.0,0.23,0.8099999999999999
206523,206.523,33.89,26.09,0.83,0.02,0.0,0.0,0.85
206625,206.625,35.42,26.68,0.72,0.0,0.0,0.43,1.15
206728,206.728,33.89,26.09,0.55,0.0,0.0,0.08,0.63
206830,206.83,31.9,25.32,0.56,0.33,0.18,0.02,1.09
206934,206.934,34.78,26.43,0.4,0.85,0.4,0.23,1.88
207036,207.036,24.29,22.09,0.72,0.32,0.0,0.02,1.06
207141,207.141,28.19,23.8,0.18,0.0,0.53,0.66,1.37
207244,207.244,30.67,24.83,0.44,0.0,0.16,0.51,1.1099999999999999
207346,207.346,27.04,23.31,0.48,0.18,0.16,0.06,0.8799999999999999
207449,207.449,34.52,26.34,0.28,0.36,0.36,0.27,1.27
207551,207.551,23.97,21.95,0.67,0.32,0.29,0.0,1.28
207653,207.653,29.0,24.14,0.52,0.0,0.07,0.76,1.35
207756,207.756,40.63,28.57,0.46,0.57,0.15,0.0,1.18
207858,207.858,35.42,26.68,0.63,0.35,0.08,0.79,1.85
207961,207.961,41.45,28.86,0.16,0.0,0.62,0.86,1.6400000000000001
208063,208.063,33.02,25.76,0.55,0.12,0.18,0.0,0.8500000000000001
208165,208.165,39.8,28.28,0.17,0.14,0.44,0.55,1.3
208268,208.268,41.45,28.86,0.81,0.82,0.37,0.26,2.26
208370,208.37,36.97,27.26,0.61,0.0,0.05,0.0,0.66
208471,208.471,39.38,28.13,0.77,0.3,0.2,0.0,1.27
208573,208.573,44.62,29.94,0.38,0.32,0.22,0.0,0.9199999999999999
208675,208.675,44.76,29.99,0.26,0.64,0.25,0.37,1.52
208778,208.778,41.45,28.86,0.59,0.0,0.19,0.6,1.38
208880,208.88,30.92,24.92,0.58,0.0,0.61,0.59,1.7799999999999998
208983,208.983,43.89,29.7,0.41,0.0,0.21,0.37,0.99
209085,209.085,42.31,29.16,0.4,0.01,0.4,0.15,0.9600000000000001
209187,209.187,52.58,32.5,0.22,0.0,0.64,1.38,2.2399999999999998
209290,209.29,48.66,31.27,0.61,0.11,0.0,0.32,1.04
209392,209.392,48.96,31.37,0.78,0.0,0.14,0.56,1.48
209495,209.495,51.3,32.11,0.82,0.0,0.1,0.0,0.9199999999999999
209597,209.597,57.71,34.05,0.34,0.0,0.2,0.1,0.64
209702,209.702,48.81,31.32,0.42,0.25,0.28,0.51,1.46
209805,209.805,57.37,33.95,0.9,0.99,0.16,0.2,2.2500000000000004
209907,209.907,61.85,35.25,0.16,0.67,0.29,0.4,1.52
210010,210.01,42.88,29.35,0.51,0.67,0.56,0.0,1.7400000000000002
210112,210.112,57.37,33.95,0.32,0.89,0.3,0.0,1.51
210214,210.214,55.2,33.3,0.97,0.6,0.21,0.0,1.7799999999999998
210317,210.317,59.07,34.45,0.75,0.0,0.0,0.48,1.23
210419,210.419,49.28,31.47,0.84,0.48,0.19,0.0,1.5099999999999998
210522,210.522,56.7,33.75,0.74,0.64,0.19,0.0,1.5699999999999998
210624,210.624,58.73,34.35,0.09,0.0,0.56,0.77,1.42
210726,210.726,63.26,35.65,0.32,0.0,0.48,0.75,1.55
210829,210.829,56.36,33.65,0.19,0.49,0.0,0.34,1.02
210931,210.931,52.1,32.36,0.33,0.0,0.57,0.99,1.89
211037,211.037,48.5,31.22,0.13,0.0,0.39,0.41,0.9299999999999999
211139,211.139,48.96,31.37,0.47,0.26,0.05,0.54,1.32
211243,211.243,44.91,30.04,0.27,0.42,0.54,0.14,1.37
211345,211.345,44.33,29.84,0.71,0.0,0.42,0.4,1.5299999999999998
211447,211.447,50.05,31.71,0.3,0.0,0.06,0.04,0.39999999999999997
211550,211.55,45.65,30.28,0.63,0.46,0.6,0.0,1.69
211652,211.652,37.5,27.45,0.6,0.21,0.13,0.0,0.94
211755,211.755,35.94,26.87,0.77,0.01,0.3,0.04,1.12
211857,211.857,33.38,25.9,0.68,0.0,0.38,0.05,1.11
211959,211.959,31.16,25.02,0.85,0.03,0.07,0.0,0.95
212062,212.062,31.9,25.32,0.62,0.0,0.29,0.5,1.41
212164,212.164,32.39,25.51,0.47,0.3,0.37,0.54,1.6800000000000002
212267,212.267,25.92,22.82,0.47,0.32,0.15,0.22,1.1600000000000001
212372,212.372,26.14,22.92,0.69,0.0,0.17,0.27,1.13
212474,212.474,21.08,20.58,0.96,0.0,0.2,0.05,1.21
212577,212.577,24.94,22.39,0.34,0.28,0.3,0.0,0.9200000000000002
212679,212.679,32.27,25.46,0.77,0.81,0.06,0.0,1.6400000000000001
212782,212.782,27.95,23.7,0.73,0.73,0.09,0.0,1.55
212884,212.884,24.4,22.14,0.19,0.0,0.11,0.44,0.74
212986,212.986,28.07,23.75,0.37,0.0,0.3,0.45,1.1199999999999999
213089,213.089,22.19,21.12,0.24,0.0,0.39,0.46,1.09
213191,213.191,23.76,21.85,0.16,0.4,0.48,0.0,1.04
213294,213.294,24.83,22.34,0.31,0.12,0.04,0.46,0.9299999999999999
213396,213.396,29.0,24.14,0.48,0.74,0.29,0.0,1.51
213498,213.498,46.69,30.63,0.5,0.28,0.37,0.74,1.89
213601,213.601,35.55,26.73,0.38,0.0,0.33,0.59,1.2999999999999998
213706,213.706,33.14,25.8,1.02,0.0,0.2,0.0,1.22
213809,213.809,33.51,25.95,0.81,0.0,0.22,0.0,1.03
213911,213.911,38.04,27.65,0.72,0.0,0.0,0.0,0.72
214014,214.014,39.12,28.04,0.71,0.24,0.14,0.0,1.0899999999999999
214117,214.117,40.49,28.52,0.86,0.11,0.1,0.05,1.12
214219,214.219,43.31,29.5,0.41,0.0,0.41,0.31,1.13
214322,214.322,40.21,28.43,0.41,0.33,0.09,0.0,0.83
214424,214.424,46.84,30.68,0.55,0.33,0.0,0.4,1.2800000000000002
214528,214.528,47.59,30.92,0.5,0.58,0.51,0.34,1.9300000000000002
214630,214.63,42.16,29.11,0.5,0.0,0.37,0.45,1.32
214732,214.732,36.97,27.26,0.78,0.35,0.29,0.0,1.42
214835,214.835,50.52,31.86,0.85,0.14,0.0,0.21,1.2
214937,214.937,49.59,31.57,0.5,0.71,0.57,0.0,1.7799999999999998
215038,215.038,58.39,34.25,0.61,0.73,0.57,0.53,2.4399999999999995
215141,215.141,53.39,32.75,0.36,0.04,0.46,0.75,1.6099999999999999
215243,215.243,54.86,33.2,0.71,0.0,0.29,1.0,2.0
215346,215.346,48.35,31.17,0.62,0.0,0.31,0.49,1.42
215448,215.448,47.9,31.02,0.91,0.0,0.26,0.57,1.7399999999999998
215552,215.552,54.21,33.0,0.97,0.64,0.06,0.0,1.67
