ms,s,p,v,dv0,dv1,dv2,dv3,sum
71880.0,71.88,52.25,32.4,1.19,0.01,0.0,0.0,1.2
71980.0,71.98,55.02,33.25,1.09,0.0,0.0,0.34,1.4300000000000002
72079.0,72.079,54.85,33.2,0.56,0.0,0.18,0.67,1.4100000000000001
72178.0,72.178,48.8,31.31,0.5,0.5,0.19,0.0,1.19
72278.0,72.278,61.67,35.2,0.58,0.79,0.38,0.08,1.83
72377.0,72.377,51.93,32.3,0.87,0.1,0.0,0.78,1.75
72476.0,72.476,50.82,31.95,1.19,0.15,0.0,0.05,1.39
72579.0,72.579,55.69,33.45,0.67,0.0,0.07,0.69,1.43
72678.0,72.678,54.2,33.0,0.7,0.41,0.66,0.63,2.4
72777.0,72.777,53.38,32.75,0.27,0.47,0.34,0.0,1.08
72877.0,72.877,54.36,33.05,1.1,0.24,0.0,0.21,1.55
72976.0,72.976,50.03,31.71,0.54,0.06,0.45,0.35,1.4
73075.0,73.075,51.61,32.2,0.94,0.0,0.0,0.65,1.5899999999999999
73175.0,73.175,47.57,30.92,0.63,0.63,0.0,0.0,1.26
73274.0,73.274,50.03,31.71,0.49,0.0,0.19,0.56,1.24
73373.0,73.373,52.57,32.5,0.73,0.0,0.0,1.51,2.24
73473.0,73.473,51.77,32.25,0.85,0.0,0.0,0.7,1.5499999999999998
73572.0,73.572,52.57,32.5,0.72,0.0,0.0,0.19,0.9099999999999999
73671.0,73.671,56.35,33.65,0.23,0.0,0.07,0.44,0.74
73771.0,73.771,55.69,33.45,0.78,0.0,0.0,0.35,1.13
73873.0,73.873,53.38,32.75,0.99,0.62,0.17,0.0,1.7799999999999998
73972.0,73.972,50.03,31.71,0.35,0.0,0.33,1.24,1.92
74072.0,74.072,55.52,33.4,0.79,0.0,0.0,1.33,2.12
74171.0,74.171,49.88,31.66,1.33,0.7,0.0,0.0,2.0300000000000002
74270.0,74.27,54.85,33.2,1.14,0.0,0.0,0.52,1.66
74370.0,74.37,53.87,32.9,0.75,0.0,0.0,0.41,1.16
74469.0,74.469,50.82,31.95,0.75,0.11,0.27,0.66,1.79
74568.0,74.568,54.69,33.15,0.45,0.0,0.18,0.09,0.72
74668.0,74.668,59.41,34.55,1.16,0.01,0.0,0.97,2.1399999999999997
74767.0,74.767,51.13,32.05,0.67,0.07,0.0,0.46,1.2
74866.0,74.866,48.49,31.21,0.81,0.0,0.07,0.91,1.79
74966.0,74.966,55.35,33.35,0.92,0.0,0.0,0.46,1.3800000000000001
75065.0,75.065,52.41,32.45,0.91,0.08,0.0,0.0,0.99
75167.0,75.167,56.35,33.65,0.88,0.0,0.0,0.69,1.5699999999999998
75267.0,75.267,51.61,32.2,1.21,0.0,0.0,0.61,1.8199999999999998
75366.0,75.366,49.1,31.41,0.76,0.7,0.1,0.0,1.56
75465.0,75.465,53.87,32.9,0.97,0.19,0.4,0.76,2.3200000000000003
75565.0,75.565,50.97,32.0,1.1,0.06,0.0,0.1,1.2600000000000002
75664.0,75.664,55.69,33.45,0.8,0.0,0.0,0.0,0.8
75763.0,75.763,58.21,34.2,0.86,0.69,0.2,0.53,2.28
75863.0,75.863,48.64,31.26,0.41,0.03,0.11,0.0,0.5499999999999999
75962.0,75.962,54.2,33.0,0.93,0.0,0.16,0.71,1.8
76061.0,76.061,52.41,32.45,1.06,0.14,0.0,0.19,1.3900000000000001
76161.0,76.161,57.54,34.0,0.76,0.0,0.0,0.47,1.23
76260.0,76.26,63.44,35.7,0.83,0.0,0.0,0.87,1.7
76359.0,76.359,55.35,33.35,0.79,0.44,0.13,0.0,1.3599999999999999
76462.0,76.462,62.38,35.4,1.1,0.0,0.0,0.21,1.31
76561.0,76.561,57.2,33.9,0.46,0.0,0.0,0.0,0.46
76660.0,76.66,57.2,33.9,0.59,0.07,0.93,0.58,2.17
76760.0,76.76,58.72,34.35,0.76,0.0,0.17,0.68,1.61
76859.0,76.859,61.4,35.12,0.86,0.0,0.0,0.02,0.88
76958.0,76.958,64.15,35.9,1.06,0.5,0.41,0.21,2.18
77058.0,77.058,59.24,34.5,0.73,0.61,0.36,0.03,1.7299999999999998
77157.0,77.157,55.44,33.38,1.07,0.0,0.12,0.82,2.01
77256.0,77.256,57.28,33.92,0.93,0.0,0.32,0.68,1.9300000000000002
77356.0,77.356,47.88,31.02,1.04,0.0,0.0,0.84,1.88
77455.0,77.455,54.11,32.97,1.02,0.0,0.0,0.25,1.27
77554.0,77.554,56.7,33.75,0.78,0.45,0.0,0.0,1.23
77654.0,77.654,54.94,33.22,0.32,0.0,0.0,0.39,0.71
77756.0,77.756,44.53,29.91,0.81,0.0,0.0,0.31,1.12
77855.0,77.855,43.66,29.62,0.93,0.0,0.0,0.53,1.46
77955.0,77.955,45.12,30.11,0.93,0.03,0.0,0.5,1.46
78054.0,78.054,44.97,30.06,0.58,0.0,0.17,0.67,1.42
78153.0,78.153,50.43,31.83,0.63,0.0,0.23,1.1,1.96
78253.0,78.253,52.18,32.38,0.77,0.14,0.0,0.21,1.12
78352.0,78.352,54.28,33.02,1.15,0.1,0.0,0.1,1.35
78451.0,78.451,52.57,32.5,0.88,0.0,0.0,0.12,1.0
78551.0,78.551,54.94,33.22,0.9,0.0,0.0,0.87,1.77
78650.0,78.65,53.78,32.87,0.77,0.0,0.0,0.87,1.6400000000000001
78749.0,78.749,62.1,35.33,0.63,0.0,0.01,0.37,1.01
78849.0,78.849,52.01,32.33,0.61,0.45,0.11,0.0,1.1700000000000002
78948.0,78.948,67.62,36.86,1.15,0.0,0.0,0.31,1.46
79050.0,79.05,67.7,36.88,0.77,0.04,0.31,0.2,1.32
79150.0,79.15,63.7,35.78,1.05,0.0,0.0,0.87,1.92
79249.0,79.249,66.96,36.68,0.76,0.06,0.0,0.61,1.4300000000000002
79348.0,79.348,66.6,36.58,0.91,0.0,0.0,0.41,1.32
79448.0,79.448,60.01,34.73,0.64,0.11,0.3,0.1,1.1500000000000001
79547.0,79.547,56.27,33.62,0.5,0.0,0.54,0.52,1.56
79646.0,79.646,59.84,34.67,0.86,0.12,0.0,0.0,0.98
79746.0,79.746,54.44,33.07,0.61,0.0,0.0,0.62,1.23
79845.0,79.845,57.62,34.02,0.74,0.0,0.15,1.35,2.24
79944.0,79.944,49.49,31.53,1.01,0.0,0.0,0.17,1.18
80044.0,80.044,50.11,31.73,0.44,0.26,0.48,0.48,1.66
80143.0,80.143,46.15,30.45,1.46,1.42,0.0,0.0,2.88
80242.0,80.242,51.69,32.23,1.19,0.64,0.0,0.0,1.83
80345.0,80.345,47.8,30.99,0.52,0.0,0.0,1.73,2.25
80444.0,80.444,53.14,32.68,1.16,0.0,0.0,0.28,1.44
80543.0,80.543,54.28,33.02,0.82,0.0,0.31,0.83,1.96
80643.0,80.643,49.81,31.64,1.05,0.0,0.0,0.24,1.29
80742.0,80.742,56.61,33.73,1.3,0.0,0.0,0.56,1.86
80841.0,80.841,60.01,34.73,1.01,0.0,0.0,1.55,2.56
80941.0,80.941,50.11,31.73,1.19,0.0,0.0,0.86,2.05
81040.0,81.04,50.74,31.93,0.59,0.41,0.37,0.27,1.6400000000000001
81139.0,81.139,57.28,33.92,0.81,0.16,0.06,0.87,1.9
81239.0,81.239,50.11,31.73,0.6,0.0,0.15,0.56,1.31
81338.0,81.338,52.98,32.63,0.9,0.33,0.15,0.3,1.68
81437.0,81.437,51.53,32.18,0.93,0.0,0.0,0.52,1.4500000000000002
81537.0,81.537,62.46,35.43,0.87,0.15,0.0,0.02,1.04
81636.0,81.636,54.28,33.02,0.67,0.0,0.16,0.65,1.48
81738.0,81.738,52.33,32.43,1.0,0.0,0.0,0.38,1.38
81838.0,81.838,55.6,33.43,0.51,0.0,0.24,0.55,1.3
81937.0,81.937,52.49,32.48,0.53,0.39,0.4,0.07,1.3900000000000001
82036.0,82.036,57.45,33.97,1.07,0.36,0.42,0.65,2.5
82136.0,82.136,49.81,31.64,0.77,0.0,0.0,0.43,1.2
82235.0,82.235,56.61,33.73,0.63,0.0,0.27,1.51,2.41
82334.0,82.334,53.3,32.73,0.65,0.0,0.35,0.86,1.8599999999999999
82434.0,82.434,60.53,34.87,1.02,0.0,0.0,1.13,2.15
82533.0,82.533,55.94,33.53,0.86,0.05,0.05,0.21,1.1700000000000002
82632.0,82.632,56.94,33.82,1.0,0.08,0.0,0.0,1.08
82732.0,82.732,63.34,35.68,1.1,0.0,0.0,0.03,1.1300000000000001
82831.0,82.831,57.96,34.13,0.72,0.0,0.0,0.31,1.03
82930.0,82.93,67.52,36.83,0.61,0.0,0.0,0.14,0.75
83033.0,83.033,66.42,36.53,0.72,0.14,0.02,0.31,1.19
83132.0,83.132,59.33,34.53,0.69,0.1,0.0,0.19,0.98
83231.0,83.231,61.05,35.03,0.46,0.0,0.16,0.6,1.22
83331.0,83.331,62.64,35.48,1.23,0.95,0.0,0.0,2.1799999999999997
83430.0,83.43,61.76,35.23,1.12,0.78,0.41,0.0,2.31
83529.0,83.529,55.27,33.33,0.51,0.0,0.07,0.45,1.03
83629.0,83.629,59.15,34.47,0.79,0.0,0.0,0.86,1.65
83728.0,83.728,57.45,33.97,0.83,0.0,0.0,0.47,1.2999999999999998
83827.0,83.827,51.69,32.23,0.51,0.52,0.68,0.15,1.8599999999999999
83927.0,83.927,46.15,30.45,0.58,0.0,0.0,0.63,1.21
84026.0,84.026,44.67,29.96,0.3,0.0,0.0,0.32,0.62
84125.0,84.125,44.38,29.86,0.82,0.4,0.0,0.02,1.24
84225.0,84.225,54.44,33.07,0.95,0.25,0.0,0.0,1.2
84327.0,84.327,51.85,32.28,0.68,0.0,0.21,0.23,1.12
84426.0,84.426,52.81,32.58,0.83,0.0,0.0,0.07,0.8999999999999999
84526.0,84.526,55.1,33.27,0.89,0.99,0.0,0.0,1.88
84625.0,84.625,47.5,30.89,0.61,0.54,0.41,0.02,1.5799999999999998
84724.0,84.724,63.34,35.68,0.76,0.77,0.16,0.0,1.69
84824.0,84.824,59.15,34.47,0.87,0.0,0.0,0.63,1.5
84923.0,84.923,51.78,32.26,0.47,0.0,0.24,0.64,1.35
85022.0,85.022,64.42,35.98,1.18,0.0,0.0,1.41,2.59
85122.0,85.122,57.11,33.87,0.46,0.0,0.0,0.65,1.11
85221.0,85.221,54.05,32.95,0.96,0.21,0.0,0.36,1.5299999999999998
85320.0,85.32,58.3,34.22,1.2,0.0,0.0,0.25,1.45
85420.0,85.42,62.2,35.35,0.75,0.22,0.33,0.34,1.6400000000000001
85519.0,85.519,59.42,34.55,1.07,0.0,0.0,0.71,1.78
85621.0,85.621,62.38,35.4,0.52,0.11,0.7,0.3,1.6300000000000001
85721.0,85.721,66.14,36.46,1.03,0.0,0.0,0.28,1.31
85820.0,85.82,62.73,35.5,0.71,0.0,0.0,0.52,1.23
85919.0,85.919,60.45,34.85,1.33,0.0,0.0,0.0,1.33
86019.0,86.019,59.84,34.67,0.92,0.37,0.48,0.12,1.8900000000000001
86118.0,86.118,57.62,34.02,0.77,0.0,0.14,0.54,1.4500000000000002
86217.0,86.217,50.52,31.86,1.07,0.83,0.0,0.0,1.9
86317.0,86.317,45.94,30.38,1.07,0.78,0.47,0.0,2.3200000000000003
86416.0,86.416,48.96,31.37,0.66,0.0,0.0,0.21,0.87
86515.0,86.515,49.28,31.47,0.4,0.0,0.34,1.37,2.1100000000000003
86615.0,86.615,55.53,33.4,1.25,0.0,0.0,0.0,1.25
86714.0,86.714,48.81,31.32,1.15,0.63,0.23,0.0,2.01
86813.0,86.813,44.91,30.04,0.35,0.0,0.0,0.7,1.0499999999999998
86926.0,86.926,51.0,32.01,0.92,0.0,0.0,1.31,2.23
87026.0,87.026,59.94,34.7,1.07,0.35,0.17,0.54,2.13
87128.0,87.128,55.37,33.35,0.9,0.0,0.0,0.13,1.03
87229.0,87.229,57.71,34.05,1.29,0.0,0.0,0.3,1.59
87330.0,87.33,60.45,34.85,0.67,0.0,0.24,0.83,1.74
87432.0,87.432,63.09,35.6,0.46,0.0,0.33,0.65,1.44
87533.0,87.533,51.62,32.21,0.83,0.72,0.28,0.0,1.8299999999999998
87635.0,87.635,50.52,31.86,0.88,0.49,0.0,0.0,1.37
87737.0,87.737,46.69,30.63,0.63,0.0,0.02,0.26,0.91
87838.0,87.838,55.37,33.35,0.53,0.38,0.26,0.14,1.31
87940.0,87.94,57.2,33.9,1.36,0.02,0.0,0.13,1.5100000000000002
88041.0,88.041,51.78,32.26,0.75,0.0,0.0,0.0,0.75
88142.0,88.142,56.87,33.8,1.13,0.0,0.0,0.72,1.8499999999999999
88246.0,88.246,56.7,33.75,0.83,0.0,0.0,0.45,1.28
88347.0,88.347,53.39,32.75,0.55,0.0,0.0,0.09,0.64
88449.0,88.449,61.15,35.05,1.11,0.55,0.0,0.0,1.6600000000000001
88550.0,88.55,65.05,36.15,0.58,0.0,0.0,0.14,0.72
88651.0,88.651,59.07,34.45,0.74,0.0,0.03,0.93,1.7000000000000002
88753.0,88.753,67.06,36.71,0.7,0.57,0.02,0.0,1.29
88854.0,88.854,58.39,34.25,1.12,0.0,0.0,0.21,1.33
88955.0,88.955,57.54,34.0,0.75,0.11,0.11,0.58,1.5499999999999998
89057.0,89.057,58.56,34.3,0.83,0.0,0.01,0.52,1.3599999999999999
89158.0,89.158,64.33,35.95,0.99,0.0,0.0,0.21,1.2
89260.0,89.26,66.87,36.66,1.19,0.61,0.31,0.02,2.13
89371.0,89.371,62.38,35.4,0.91,0.33,0.0,0.02,1.26
89473.0,89.473,67.25,36.76,1.11,0.22,0.24,0.39,1.96
89576.0,89.576,67.8,36.91,0.71,0.0,0.0,0.69,1.4
89677.0,89.677,57.2,33.9,1.26,0.0,0.0,1.04,2.3
89779.0,89.779,58.39,34.25,1.1,0.23,0.0,0.45,1.78
89880.0,89.88,54.21,33.0,1.02,0.52,0.0,0.0,1.54
89982.0,89.982,58.56,34.3,0.94,0.57,0.26,0.06,1.8299999999999998
90084.0,90.084,50.52,31.86,1.25,0.0,0.0,0.57,1.8199999999999998
90185.0,90.185,51.15,32.06,1.2,0.12,0.0,0.11,1.43
90287.0,90.287,49.12,31.42,0.89,0.09,0.0,0.63,1.6099999999999999
90388.0,90.388,54.86,33.2,1.04,0.0,0.23,0.58,1.85
90489.0,90.489,53.55,32.8,0.83,0.28,0.0,0.0,1.1099999999999999
90591.0,90.591,46.84,30.68,0.67,0.01,0.26,0.42,1.36
90692.0,90.692,47.74,30.97,0.82,0.03,0.02,0.76,1.63
90795.0,90.795,47.28,30.82,0.91,0.0,0.0,0.22,1.1300000000000001
90899.0,90.899,52.1,32.36,0.77,0.0,0.0,0.54,1.31
91000.0,91.0,56.2,33.6,0.23,0.0,0.33,1.09,1.6500000000000001
91102.0,91.102,62.91,35.55,1.0,0.0,0.0,0.38,1.38
91203.0,91.203,69.3,37.31,0.99,0.28,0.0,0.0,1.27
91305.0,91.305,57.03,33.85,0.99,0.3,0.0,0.0,1.29
91407.0,91.407,63.62,35.75,0.77,0.0,0.0,0.54,1.31
91508.0,91.508,58.9,34.4,0.64,0.0,0.02,0.3,0.96
91610.0,91.61,69.11,37.26,1.13,0.05,0.0,0.12,1.2999999999999998
91711.0,91.711,68.18,37.01,1.25,0.3,0.0,0.05,1.6
91812.0,91.812,71.38,37.87,0.6,0.0,0.0,0.15,0.75
91914.0,91.914,61.85,35.25,1.3,0.15,0.0,0.5,1.95
92015.0,92.015,68.55,37.11,1.28,0.13,0.0,0.6,2.0100000000000002
92118.0,92.118,69.86,37.47,1.22,0.41,0.0,0.5,2.13
92219.0,92.219,64.52,36.0,0.48,0.0,0.0,0.67,1.15
92322.0,92.322,67.06,36.71,0.39,0.0,0.06,0.55,1.0
92424.0,92.424,52.91,32.61,0.52,0.0,0.23,0.55,1.3
92525.0,92.525,51.78,32.26,0.31,0.0,0.27,0.29,0.8700000000000001
92627.0,92.627,58.39,34.25,1.35,0.57,0.0,0.0,1.92
92729.0,92.729,48.2,31.12,0.81,0.35,0.37,0.0,1.5300000000000002
92830.0,92.83,51.3,32.11,0.61,0.0,0.0,0.45,1.06
92932.0,92.932,48.35,31.17,0.82,0.0,0.25,1.03,2.0999999999999996
93033.0,93.033,45.35,30.19,0.99,0.0,0.0,0.63,1.62
93134.0,93.134,43.31,29.5,1.28,0.0,0.0,0.9,2.18
93236.0,93.236,51.15,32.06,0.47,0.0,0.29,1.11,1.87
93337.0,93.337,46.54,30.58,0.48,0.0,0.34,0.22,1.04
93440.0,93.44,49.12,31.42,1.4,0.0,0.0,0.57,1.9699999999999998
93541.0,93.541,51.62,32.21,0.68,0.09,0.17,0.21,1.1500000000000001
93645.0,93.645,48.13,31.1,0.63,0.0,0.0,0.37,1.0
93747.0,93.747,45.2,30.14,0.64,0.0,0.18,0.46,1.28
93848.0,93.848,47.67,30.95,0.69,0.0,0.0,0.0,0.69
93950.0,93.95,51.78,32.26,0.58,0.12,0.54,0.67,1.9100000000000001
94052.0,94.052,58.73,34.35,0.99,0.0,0.0,0.57,1.56
94153.0,94.153,51.62,32.21,0.87,0.17,0.23,0.31,1.58
94255.0,94.255,52.74,32.55,0.6,0.38,0.0,0.0,0.98
94356.0,94.356,50.05,31.71,0.94,0.27,0.24,0.44,1.89
94457.0,94.457,52.43,32.46,0.93,0.0,0.2,0.31,1.4400000000000002
94559.0,94.559,52.74,32.55,1.04,0.0,0.0,0.83,1.87
94660.0,94.66,54.95,33.23,0.78,0.0,0.0,0.29,1.07
94763.0,94.763,48.04,31.07,0.39,0.0,0.0,0.0,0.39
94864.0,94.864,64.78,36.08,0.72,0.73,0.11,0.0,1.56
94968.0,94.968,60.36,34.83,0.8,0.0,0.0,0.37,1.17
95070.0,95.07,57.29,33.93,0.26,0.3,0.0,0.0,0.56
95171.0,95.171,60.02,34.73,0.85,0.52,0.27,0.15,1.79
95273.0,95.273,56.95,33.83,0.91,0.0,0.0,0.3,1.21
95375.0,95.375,56.2,33.6,0.75,0.0,0.0,0.31,1.06
95476.0,95.476,65.5,36.28,1.08,0.2,0.0,0.37,1.65
95578.0,95.578,56.45,33.68,0.63,0.09,0.0,0.09,0.8099999999999999
95679.0,95.679,60.53,34.88,0.7,0.0,0.0,0.82,1.52
95780.0,95.78,62.82,35.53,0.85,0.0,0.0,0.43,1.28
95882.0,95.882,58.99,34.43,0.77,0.61,0.11,0.0,1.49
95983.0,95.983,57.63,34.03,1.25,0.87,0.0,0.0,2.12
96086.0,96.086,53.31,32.73,0.6,0.0,0.0,0.98,1.58
96187.0,96.187,49.05,31.39,0.62,0.0,0.0,1.11,1.73
96290.0,96.29,48.89,31.34,0.72,0.0,0.0,0.02,0.74
96392.0,96.392,48.28,31.15,0.73,0.0,0.25,0.86,1.8399999999999999
96493.0,96.493,57.12,33.88,0.65,0.08,0.3,0.61,1.6400000000000001
96595.0,96.595,53.96,32.93,0.69,0.16,0.0,0.11,0.96
96697.0,96.697,60.36,34.83,0.8,0.0,0.0,0.29,1.09
96798.0,96.798,48.73,31.29,0.7,0.0,0.0,0.52,1.22
96900.0,96.9,56.11,33.58,1.28,0.0,0.0,0.68,1.96
97001.0,97.001,53.47,32.78,0.96,0.0,0.0,0.12,1.08
97102.0,97.102,43.54,29.58,1.0,0.13,0.0,0.42,1.5499999999999998
97204.0,97.204,50.75,31.93,0.56,0.0,0.05,0.5,1.11
97305.0,97.305,55.45,33.38,0.87,0.0,0.08,0.33,1.28
97408.0,97.408,56.28,33.63,0.6,0.0,0.0,0.23,0.83
97509.0,97.509,52.34,32.43,0.52,0.0,0.05,0.71,1.28
97613.0,97.613,64.24,35.93,0.77,0.51,0.0,0.0,1.28
97715.0,97.715,71.27,37.84,1.25,0.68,0.14,0.0,2.0700000000000003
97816.0,97.816,63.88,35.83,1.02,0.48,0.0,0.0,1.5
97918.0,97.918,64.24,35.93,0.82,0.0,0.07,0.51,1.4
98020.0,98.02,71.66,37.95,0.74,0.0,0.0,0.46,1.2
98121.0,98.121,69.95,37.49,0.86,0.09,0.29,0.17,1.41
98223.0,98.223,75.95,39.07,1.01,0.0,0.0,0.97,1.98
98324.0,98.324,64.42,35.98,0.74,0.0,0.35,1.16,2.25
98425.0,98.425,65.86,36.38,1.08,0.0,0.0,0.78,1.86
98527.0,98.527,55.78,33.48,0.48,0.21,0.48,0.22,1.39
98628.0,98.628,60.53,34.88,0.84,0.0,0.0,1.2,2.04
98731.0,98.731,51.23,32.08,0.84,0.25,0.0,0.17,1.2599999999999998
98832.0,98.832,52.83,32.58,0.71,0.16,0.04,0.45,1.36
98936.0,98.936,51.71,32.23,0.85,0.45,0.0,0.0,1.3
99038.0,99.038,50.92,31.99,0.87,0.24,0.0,0.0,1.1099999999999999
99139.0,99.139,52.99,32.63,1.22,0.01,0.31,0.73,2.27
99241.0,99.241,49.2,31.44,0.19,0.01,0.12,0.47,0.79
99343.0,99.343,50.45,31.84,1.07,0.0,0.0,1.06,2.13
99444.0,99.444,46.92,30.7,0.26,0.14,0.69,0.68,1.77
99546.0,99.546,49.51,31.54,0.74,0.0,0.4,0.25,1.3900000000000001
99647.0,99.647,39.73,28.26,0.95,0.12,0.0,0.42,1.4899999999999998
99748.0,99.748,35.62,26.75,0.94,0.0,0.0,0.24,1.18
99850.0,99.85,32.59,25.59,0.97,0.0,0.0,0.49,1.46
99951.0,99.951,33.71,26.03,1.06,0.0,0.33,0.48,1.87
100054.0,100.054,35.62,26.75,0.85,0.68,0.09,0.0,1.62
100155.0,100.155,30.38,24.71,0.96,0.12,0.17,0.54,1.79
100259.0,100.259,27.0,23.29,0.79,0.0,0.0,0.0,0.79
100361.0,100.361,26.66,23.15,0.21,0.0,0.0,0.0,0.21
100462.0,100.462,16.7,18.32,0.89,0.03,0.0,0.0,0.92
100564.0,100.564,18.87,19.47,0.91,0.57,0.27,0.05,1.8
100666.0,100.666,21.65,20.86,0.43,0.0,0.0,0.36,0.79
100767.0,100.767,19.26,19.67,0.79,0.0,0.0,0.18,0.97
100869.0,100.869,21.35,20.71,0.66,0.0,0.19,0.82,1.67
100970.0,100.97,26.21,22.95,0.69,0.05,0.0,0.76,1.5
101071.0,101.071,18.87,19.47,0.75,0.23,0.0,0.38,1.3599999999999999
101173.0,101.173,18.29,19.17,0.61,0.0,0.0,0.77,1.38
101274.0,101.274,20.24,20.17,0.42,0.08,0.0,0.87,1.37
101376.0,101.376,14.11,16.84,1.07,0.0,0.0,0.24,1.31
101477.0,101.477,19.85,19.97,0.8,0.26,0.0,0.29,1.35
101581.0,101.581,15.98,17.92,1.14,0.0,0.0,0.16,1.2999999999999998
101683.0,101.683,13.79,16.64,0.69,0.35,0.0,0.0,1.04
101784.0,101.784,19.65,19.87,0.78,0.18,0.0,0.09,1.05
101886.0,101.886,17.62,18.82,1.02,0.15,0.0,0.18,1.3499999999999999
101988.0,101.988,14.28,16.94,0.71,0.0,0.13,0.66,1.5
102089.0,102.089,14.11,16.84,0.52,0.0,0.18,0.75,1.45
102191.0,102.191,10.84,14.76,0.35,0.0,0.0,0.54,0.89
102292.0,102.292,9.1,13.52,0.53,0.0,0.0,0.5,1.03
102393.0,102.393,9.68,13.94,0.52,0.0,0.0,0.56,1.08
102495.0,102.495,11.36,15.11,0.45,0.0,0.0,0.81,1.26
102596.0,102.596,9.25,13.63,0.66,0.25,0.0,0.2,1.11
102699.0,102.699,7.8,12.52,0.42,0.0,0.0,0.38,0.8
102800.0,102.8,8.0,12.68,0.51,0.0,0.0,0.29,0.8
102904.0,102.904,11.36,15.11,0.75,0.0,0.0,0.55,1.3
103006.0,103.006,10.03,14.2,0.7,0.0,0.0,0.46,1.16
103107.0,103.107,10.25,14.35,0.53,0.0,0.0,0.77,1.3
103209.0,103.209,8.27,12.89,0.43,0.0,0.0,0.65,1.08
103311.0,103.311,8.07,12.73,0.56,0.0,0.07,0.58,1.21
103412.0,103.412,6.16,11.12,0.62,0.0,0.0,0.45,1.07
103514.0,103.514,4.3,9.29,0.6,0.0,0.0,0.38,0.98
103615.0,103.615,7.39,12.19,0.65,0.0,0.0,0.3,0.95
103716.0,103.716,7.13,11.97,0.47,0.07,0.0,0.41,0.95
103818.0,103.818,5.43,10.44,0.39,0.0,0.2,0.31,0.9000000000000001
103919.0,103.919,11.06,14.91,0.83,0.0,0.04,0.51,1.38
104022.0,104.022,8.2,12.84,0.83,0.05,0.0,0.06,0.94
104123.0,104.123,7.73,12.46,0.47,0.0,0.02,0.52,1.01
104227.0,104.227,5.65,10.65,0.56,0.05,0.0,0.36,0.9700000000000001
104329.0,104.329,8.55,13.11,0.67,0.0,0.0,0.32,0.99
104430.0,104.43,6.39,11.33,0.58,0.0,0.0,0.62,1.2
104532.0,104.532,4.64,9.65,0.64,0.0,0.0,0.48,1.12
104634.0,104.634,4.35,9.35,0.73,0.0,0.0,0.59,1.3199999999999998
104735.0,104.735,3.9,8.85,0.54,0.0,0.0,0.54,1.08
104837.0,104.837,4.74,9.76,0.59,0.0,0.0,0.3,0.8899999999999999
104938.0,104.938,2.22,6.67,0.6,0.02,0.0,0.52,1.1400000000000001
105039.0,105.039,4.46,9.47,0.66,0.0,0.0,0.56,1.2200000000000002
105141.0,105.141,2.78,7.47,0.49,0.0,0.0,0.52,1.01
105242.0,105.242,4.01,8.97,0.64,0.03,0.0,0.26,0.93
105344.0,105.344,3.95,8.91,0.64,0.1,0.0,0.19,0.9299999999999999
105445.0,105.445,3.05,7.83,0.63,0.0,0.13,0.13,0.89
105549.0,105.549,0.86,4.15,0.94,0.0,0.0,0.32,1.26
105651.0,105.651,3.61,8.52,0.77,0.0,0.0,0.57,1.3399999999999999
105752.0,105.752,4.64,9.65,0.49,0.0,0.0,0.38,0.87
105854.0,105.854,1.42,5.34,0.59,0.05,0.0,0.24,0.88
105956.0,105.956,3.5,8.39,0.67,0.0,0.0,0.46,1.1300000000000001
106057.0,106.057,3.28,8.11,0.3,0.0,0.0,0.5,0.8
106159.0,106.159,0.98,4.43,0.52,0.0,0.0,0.46,0.98
106260.0,106.26,4.13,9.1,0.52,0.0,0.12,0.25,0.89
106361.0,106.361,0.35,2.65,0.62,0.11,0.0,0.53,1.26
106463.0,106.463,2.27,6.75,0.45,0.0,0.02,0.72,1.19
106564.0,106.564,3.33,8.18,0.55,0.14,0.24,0.5,1.4300000000000002
106667.0,106.667,2.26,6.74,0.56,0.0,0.12,0.49,1.17
106768.0,106.768,1.93,6.23,0.44,0.0,0.0,0.41,0.85
106869.0,106.869,2.72,7.39,0.72,0.01,0.0,0.2,0.9299999999999999
106974.0,106.974,2.95,7.69,0.54,0.0,0.0,0.38,0.92
107075.0,107.075,2.55,7.15,0.63,0.0,0.02,0.23,0.88
107177.0,107.177,0.47,3.06,0.57,0.0,0.0,0.42,0.99
107279.0,107.279,0.98,4.43,0.67,0.0,0.0,0.51,1.1800000000000002
107380.0,107.38,2.44,7.0,0.63,0.0,0.0,0.63,1.26
107482.0,107.482,1.59,5.66,0.57,0.0,0.0,0.5,1.0699999999999998
107583.0,107.583,1.26,5.03,0.64,0.0,0.0,0.41,1.05
107684.0,107.684,-1.52,0.0,0.75,0.0,0.01,0.42,1.18
107785.0,107.785,2.16,6.59,0.57,0.0,0.0,0.39,0.96
107886.0,107.886,-2.78,0.0,0.56,0.01,0.0,0.38,0.9500000000000001
107987.0,107.987,1.59,5.66,0.54,0.0,0.0,0.39,0.93
108089.0,108.089,-4.27,0.0,0.56,0.0,0.0,0.41,0.97
108189.0,108.189,1.7,5.85,0.63,0.0,0.0,0.3,0.9299999999999999
108294.0,108.294,1.26,5.03,0.66,0.02,0.0,0.33,1.01
108395.0,108.395,0.58,3.41,0.63,0.0,0.01,0.38,1.02
108496.0,108.496,0.63,3.56,0.63,0.0,0.0,0.42,1.05
108598.0,108.598,1.26,5.03,0.63,0.0,0.0,0.44,1.07
