ms,s,p,v,dv0,dv1,dv2,dv3,sum
72566.0,72.566,55.14,33.29,0.65,0.01,0.41,0.61,1.6800000000000002
72666.0,72.666,50.28,31.79,0.89,0.41,0.57,0.26,2.13
72765.0,72.765,53.17,32.68,0.81,0.27,0.63,0.0,1.71
72864.0,72.864,53.33,32.73,0.81,0.26,0.44,0.22,1.73
72964.0,72.964,49.8,31.63,0.88,0.86,0.25,0.0,1.99
73063.0,73.063,46.28,30.5,0.76,0.05,0.08,0.48,1.37
73162.0,73.162,44.88,30.03,0.39,0.0,0.48,0.64,1.51
73262.0,73.262,48.56,31.24,0.5,0.1,0.97,0.94,2.51
73361.0,73.361,53.33,32.73,0.78,0.33,0.66,0.03,1.8
73460.0,73.46,50.05,31.71,0.82,0.26,0.21,0.63,1.92
73560.0,73.56,43.33,29.51,1.12,0.19,0.21,0.0,1.52
73662.0,73.662,41.05,28.72,1.15,0.84,0.27,0.0,2.26
73761.0,73.761,37.97,27.62,0.52,0.0,0.24,0.55,1.31
73861.0,73.861,49.74,31.61,1.07,0.45,0.25,0.0,1.77
73960.0,73.96,45.46,30.22,0.48,0.07,0.49,0.0,1.04
74059.0,74.059,53.25,32.71,0.56,0.23,0.35,0.59,1.73
74159.0,74.159,47.27,30.82,0.55,0.07,0.65,0.22,1.49
74258.0,74.258,49.42,31.51,1.22,0.56,0.0,0.31,2.09
74357.0,74.357,40.85,28.65,0.74,0.32,0.57,0.0,1.63
74457.0,74.457,43.55,29.58,0.52,0.24,0.72,0.5,1.98
74556.0,74.556,42.12,29.09,1.06,0.05,0.12,0.01,1.24
74655.0,74.655,49.89,31.66,0.63,0.31,1.01,0.15,2.1
74755.0,74.755,46.36,30.52,0.69,0.2,0.64,0.0,1.5299999999999998
74854.0,74.854,43.7,29.63,0.76,0.63,0.36,0.0,1.75
74956.0,74.956,44.88,30.03,1.08,0.6,0.11,0.19,1.9800000000000002
75056.0,75.056,38.65,27.87,0.63,1.08,0.48,0.0,2.19
75155.0,75.155,48.95,31.36,1.09,0.45,0.34,0.0,1.8800000000000001
75254.0,75.254,46.96,30.72,1.11,0.75,0.38,0.13,2.37
75354.0,75.354,38.11,27.67,0.5,0.0,0.68,1.14,2.3200000000000003
75453.0,75.453,39.46,28.16,0.86,0.26,0.4,0.12,1.6400000000000001
75552.0,75.552,49.89,31.66,1.04,0.45,0.19,0.0,1.68
75652.0,75.652,41.55,28.89,0.86,1.47,0.84,0.0,3.17
75751.0,75.751,49.58,31.56,1.12,0.48,0.49,0.09,2.1799999999999997
75850.0,75.85,45.03,30.08,0.63,0.04,0.48,0.07,1.22
75950.0,75.95,43.27,29.48,0.51,0.0,0.76,0.77,2.04
76049.0,76.049,44.29,29.83,0.89,0.0,0.19,1.18,2.26
76148.0,76.148,37.84,27.57,0.89,0.43,0.67,0.66,2.6500000000000004
76251.0,76.251,40.85,28.65,0.91,0.01,0.3,0.5,1.72
76350.0,76.35,43.55,29.58,1.15,0.02,0.3,0.42,1.89
76449.0,76.449,41.97,29.04,0.66,0.45,0.47,0.15,1.73
76549.0,76.549,41.2,28.77,0.87,0.65,0.49,0.21,2.2199999999999998
76648.0,76.648,41.06,28.72,0.64,0.34,0.36,0.47,1.8099999999999998
76747.0,76.747,42.62,29.26,0.85,0.14,0.3,0.11,1.4000000000000001
76847.0,76.847,52.2,32.39,0.69,0.22,0.21,0.0,1.1199999999999999
76946.0,76.946,55.65,33.44,1.34,0.41,0.5,0.67,2.92
77045.0,77.045,48.26,31.14,0.74,0.66,0.87,0.54,2.81
77145.0,77.145,52.68,32.54,1.28,1.11,0.27,0.08,2.74
77244.0,77.244,50.77,31.94,0.42,0.78,1.48,0.13,2.8099999999999996
77343.0,77.343,53.01,32.64,0.64,0.43,0.67,0.83,2.5700000000000003
77443.0,77.443,52.36,32.44,1.12,0.02,0.43,0.64,2.21
77545.0,77.545,50.93,31.99,1.24,0.23,0.59,0.58,2.64
77644.0,77.644,46.3,30.5,0.48,0.19,0.99,1.0,2.66
77744.0,77.744,49.04,31.39,1.06,0.0,0.48,1.46,3.0
77843.0,77.843,63.08,35.6,0.83,0.0,0.22,1.24,2.29
77942.0,77.942,58.7,34.34,0.52,0.0,0.98,0.95,2.45
78042.0,78.042,53.34,32.74,0.84,0.0,0.34,0.35,1.5299999999999998
78141.0,78.141,52.36,32.44,0.69,0.27,0.75,0.39,2.1
78240.0,78.24,52.04,32.34,0.52,0.32,0.73,0.25,1.82
78340.0,78.34,59.74,34.65,1.03,0.6,0.15,0.0,1.7799999999999998
78439.0,78.439,53.17,32.69,0.81,0.48,0.51,0.42,2.22
78538.0,78.538,57.17,33.89,0.9,0.39,0.51,0.05,1.85
78638.0,78.638,49.35,31.49,0.67,0.0,0.33,1.1,2.1
78737.0,78.737,53.17,32.69,0.49,0.0,0.9,0.63,2.02
78839.0,78.839,53.99,32.94,0.76,0.18,0.76,0.41,2.11
78939.0,78.939,52.53,32.49,0.67,0.18,0.31,0.0,1.1600000000000001
79038.0,79.038,56.32,33.64,1.04,0.53,0.59,0.28,2.4400000000000004
79137.0,79.137,45.85,30.35,0.71,0.43,0.82,0.56,2.52
79237.0,79.237,44.95,30.05,0.96,0.41,0.44,0.26,2.07
79336.0,79.336,44.16,29.79,0.62,0.38,0.62,0.16,1.78
79435.0,79.435,49.13,31.42,1.02,0.14,0.34,0.27,1.7700000000000002
79535.0,79.535,56.42,33.67,0.85,0.76,0.95,0.62,3.1799999999999997
79634.0,79.634,54.49,33.09,0.75,0.48,0.24,0.31,1.78
79733.0,79.733,46.08,30.43,0.88,0.0,0.63,0.89,2.4
79833.0,79.833,45.99,30.4,0.83,0.81,0.64,0.0,2.2800000000000002
79932.0,79.932,38.95,27.97,0.49,0.23,0.79,0.55,2.06
80031.0,80.031,43.87,29.69,1.23,0.35,0.17,0.0,1.75
80134.0,80.134,43.15,29.44,1.28,0.78,0.51,0.14,2.7100000000000004
80233.0,80.233,42.71,29.3,0.63,0.1,0.8,0.29,1.82
80332.0,80.332,54.75,33.17,1.26,0.75,0.51,0.07,2.5899999999999994
80432.0,80.432,40.59,28.56,0.72,0.55,0.86,0.89,3.02
80531.0,80.531,42.43,29.2,1.27,0.81,0.0,0.0,2.08
80630.0,80.63,42.28,29.15,1.32,0.75,0.78,0.06,2.9100000000000006
80730.0,80.73,45.34,30.18,0.94,0.98,0.85,0.23,3.0
80829.0,80.829,50.22,31.77,0.83,0.37,0.8,0.3,2.3
80928.0,80.928,44.9,30.03,0.94,0.21,0.64,0.31,2.1
81028.0,81.028,46.99,30.73,0.77,0.6,0.32,0.35,2.04
81127.0,81.127,36.94,27.24,1.2,1.0,0.13,0.0,2.33
81226.0,81.226,43.58,29.59,0.75,1.01,0.96,0.0,2.7199999999999998
81326.0,81.326,46.68,30.63,1.06,0.76,0.16,0.0,1.98
81428.0,81.428,45.78,30.33,0.79,1.17,0.61,0.58,3.15
81527.0,81.527,46.99,30.73,1.32,0.3,0.1,0.36,2.08
81627.0,81.627,44.6,29.93,0.94,0.03,0.64,1.32,2.9299999999999997
81726.0,81.726,41.85,29.0,0.58,0.7,0.96,0.08,2.32
81825.0,81.825,40.46,28.51,0.61,0.4,0.54,0.72,2.27
81925.0,81.925,46.83,30.67,1.17,0.54,0.3,0.05,2.0599999999999996
82024.0,82.024,45.05,30.08,0.79,1.02,0.95,0.0,2.76
82123.0,82.123,47.75,30.97,1.13,0.36,0.38,0.34,2.2099999999999995
82223.0,82.223,43.29,29.49,1.11,0.46,0.49,0.21,2.27
82322.0,82.322,39.22,28.07,1.41,0.85,0.46,0.31,3.03
82421.0,82.421,40.18,28.41,0.79,0.86,0.85,0.28,2.7800000000000002
82521.0,82.521,48.66,31.27,0.96,0.04,0.25,0.13,1.38
82620.0,82.62,47.98,31.05,1.17,0.41,0.36,0.0,1.94
82719.0,82.719,44.31,29.84,0.78,0.38,0.73,0.67,2.56
82822.0,82.822,47.75,30.97,1.0,0.59,0.92,0.42,2.9299999999999997
82921.0,82.921,46.23,30.48,0.86,0.8,0.8,0.06,2.52
83020.0,83.02,56.42,33.67,0.97,0.17,0.69,0.53,2.36
83120.0,83.12,60.27,34.8,0.88,0.76,0.33,0.05,2.02
83219.0,83.219,55.66,33.44,1.34,0.04,0.0,0.45,1.83
83318.0,83.318,54.5,33.09,0.92,0.76,0.3,0.0,1.9800000000000002
83418.0,83.418,53.92,32.92,0.88,0.64,0.22,0.0,1.74
83517.0,83.517,50.15,31.74,0.87,0.63,0.56,0.0,2.06
83616.0,83.616,52.54,32.49,1.03,0.5,0.64,0.29,2.46
83716.0,83.716,50.78,31.94,0.73,0.0,0.22,0.0,0.95
83815.0,83.815,51.58,32.19,0.89,0.38,0.63,0.67,2.57
83914.0,83.914,50.94,31.99,0.76,0.25,0.3,0.22,1.53
84014.0,84.014,50.63,31.89,0.94,0.7,0.39,0.21,2.2399999999999998
84116.0,84.116,44.53,29.91,0.62,0.93,0.7,0.0,2.25
84215.0,84.215,51.41,32.14,1.15,0.63,0.24,0.0,2.0199999999999996
84315.0,84.315,46.31,30.51,0.68,0.64,0.45,0.0,1.77
84414.0,84.414,59.58,34.6,0.76,0.38,0.47,0.69,2.3
84513.0,84.513,51.1,32.04,0.4,0.2,0.25,0.26,1.11
84613.0,84.613,47.67,30.95,1.08,0.07,0.27,0.27,1.6900000000000002
84712.0,84.712,40.81,28.63,0.7,0.27,0.58,0.29,1.8399999999999999
84811.0,84.811,41.51,28.88,0.74,0.74,0.85,0.15,2.48
84911.0,84.911,51.73,32.24,0.55,0.22,0.0,0.0,0.77
85010.0,85.01,42.51,29.23,1.14,1.0,0.44,0.0,2.5799999999999996
85109.0,85.109,40.95,28.69,1.08,0.83,0.24,0.0,2.1500000000000004
85209.0,85.209,31.41,25.12,0.71,0.59,0.73,0.16,2.19
85308.0,85.308,44.38,29.86,0.68,0.75,0.73,0.11,2.27
85410.0,85.41,36.88,27.22,0.57,0.0,0.43,0.35,1.35
85510.0,85.51,49.83,31.64,0.82,0.21,0.33,0.33,1.6900000000000002
85609.0,85.609,45.86,30.36,0.37,0.39,1.05,0.49,2.3
85708.0,85.708,44.53,29.91,1.15,0.67,0.0,0.03,1.8499999999999999
85808.0,85.808,37.41,27.42,0.53,0.03,0.41,0.28,1.25
85907.0,85.907,51.58,32.19,1.06,0.0,0.27,0.31,1.6400000000000001
86006.0,86.006,43.37,29.52,0.81,0.44,0.49,0.0,1.74
86106.0,86.106,45.56,30.26,1.04,1.49,1.03,0.0,3.5600000000000005
86205.0,86.205,46.31,30.51,0.92,0.51,0.24,0.35,2.02
86304.0,86.304,44.61,29.94,1.22,0.82,0.0,0.0,2.04
86404.0,86.404,45.72,30.31,0.81,0.0,0.37,0.35,1.5300000000000002
86503.0,86.503,41.65,28.93,0.32,0.0,0.5,0.76,1.58
86602.0,86.602,50.86,31.97,0.47,0.23,0.75,0.27,1.72
86715.0,86.715,47.67,30.95,0.59,0.48,0.0,0.0,1.0699999999999998
86815.0,86.815,46.91,30.7,0.82,0.32,0.18,0.05,1.3699999999999999
86917.0,86.917,41.59,28.91,0.67,0.0,0.26,0.4,1.33
87018.0,87.018,43.3,29.5,0.73,0.07,0.07,0.66,1.5300000000000002
87119.0,87.119,43.08,29.42,0.36,0.37,0.83,0.15,1.71
87221.0,87.221,46.25,30.48,0.87,0.65,0.71,0.45,2.68
87322.0,87.322,45.06,30.09,0.49,0.34,0.6,0.65,2.08
87424.0,87.424,39.92,28.32,0.34,0.15,0.42,0.41,1.3199999999999998
87525.0,87.525,46.85,30.68,1.2,0.35,0.0,0.66,2.21
87626.0,87.626,43.16,29.45,0.69,0.0,0.28,0.34,1.31
87728.0,87.728,44.47,29.89,0.94,0.04,0.04,0.41,1.43
87829.0,87.829,50.7,31.92,0.91,0.52,0.34,0.0,1.7700000000000002
87930.0,87.93,52.62,32.52,1.23,0.51,0.18,0.0,1.92
88034.0,88.034,46.55,30.58,0.89,0.69,0.02,0.0,1.6
88135.0,88.135,47.75,30.98,0.52,0.27,0.52,0.24,1.55
88237.0,88.237,46.55,30.58,0.56,0.1,0.26,0.17,1.09
88338.0,88.338,51.81,32.27,0.88,0.02,0.28,0.18,1.36
88439.0,88.439,55.75,33.47,0.88,0.31,0.28,0.0,1.47
88541.0,88.541,55.75,33.47,1.12,0.71,0.0,0.2,2.0300000000000002
88642.0,88.642,52.14,32.37,1.11,0.45,0.06,0.0,1.62
88744.0,88.744,52.3,32.42,0.44,0.24,0.79,0.29,1.76
88846.0,88.846,50.39,31.82,0.65,0.03,0.54,0.54,1.7600000000000002
88947.0,88.947,46.7,30.63,0.5,0.08,0.65,0.29,1.52
89049.0,89.049,48.68,31.27,0.45,0.0,0.53,0.56,1.54
89150.0,89.15,48.21,31.12,0.56,0.28,0.88,0.58,2.3000000000000003
89251.0,89.251,50.39,31.82,0.47,0.0,0.42,0.86,1.75
89356.0,89.356,48.52,31.22,0.55,0.2,0.44,0.5,1.69
89457.0,89.457,55.75,33.47,0.55,0.0,0.44,0.43,1.42
89559.0,89.559,61.75,35.23,0.68,0.0,0.27,0.12,1.07
89660.0,89.66,51.66,32.22,0.63,0.0,0.13,0.0,0.76
89761.0,89.761,57.43,33.97,1.3,0.5,0.0,0.1,1.9000000000000001
89863.0,89.863,57.43,33.97,0.86,0.0,0.0,0.21,1.07
89964.0,89.964,57.95,34.12,0.75,0.0,0.63,0.89,2.27
90065.0,90.065,52.14,32.37,0.64,0.07,0.09,0.0,0.7999999999999999
90167.0,90.167,48.68,31.27,0.65,0.13,1.03,0.69,2.5
90268.0,90.268,54.91,33.22,0.33,0.0,0.43,0.5,1.26
90370.0,90.37,52.3,32.42,1.12,0.71,0.48,0.0,2.31
90471.0,90.471,52.3,32.42,0.62,0.09,0.78,0.59,2.08
90572.0,90.572,45.5,30.23,0.86,0.0,0.18,0.57,1.6099999999999999
90677.0,90.677,47.39,30.86,0.63,0.17,0.43,0.45,1.68
90778.0,90.778,47.6,30.93,0.8,0.43,0.0,0.0,1.23
90880.0,90.88,49.6,31.57,0.78,0.57,0.61,0.0,1.96
90981.0,90.981,46.25,30.48,0.61,0.08,0.3,0.59,1.58
91082.0,91.082,37.58,27.48,0.35,0.0,0.4,0.73,1.48
91184.0,91.184,41.11,28.74,1.2,0.05,0.05,0.14,1.44
91285.0,91.285,37.58,27.48,1.23,0.37,0.0,0.13,1.73
91386.0,91.386,39.18,28.06,0.62,0.0,0.05,0.69,1.3599999999999999
91488.0,91.488,40.01,28.35,0.73,0.0,0.15,0.55,1.4300000000000002
91589.0,91.589,49.54,31.55,0.65,0.0,0.12,0.97,1.74
91691.0,91.691,42.39,29.18,0.65,0.0,0.14,0.01,0.8
91792.0,91.792,51.91,32.3,0.8,0.12,0.19,0.0,1.11
91893.0,91.893,55.68,33.45,0.91,0.03,0.0,0.06,1.0
91998.0,91.998,52.71,32.54,0.88,0.53,0.33,0.0,1.7400000000000002
92099.0,92.099,45.89,30.36,0.6,0.19,0.29,0.5,1.58
92201.0,92.201,45.89,30.36,0.58,0.05,0.04,0.02,0.6900000000000001
92303.0,92.303,44.41,29.87,0.41,0.0,0.63,0.56,1.6
92404.0,92.404,52.39,32.45,0.65,0.0,0.07,0.6,1.3199999999999998
92506.0,92.506,40.7,28.6,0.75,0.33,0.08,0.56,1.7200000000000002
92607.0,92.607,45.29,30.17,0.35,0.0,0.71,0.58,1.6400000000000001
92708.0,92.708,47.09,30.76,0.67,0.07,0.54,0.64,1.92
92810.0,92.81,44.71,29.97,0.29,0.0,0.28,0.49,1.06
92911.0,92.911,52.88,32.59,0.9,0.42,0.06,0.05,1.4300000000000002
93014.0,93.014,48.15,31.1,0.58,0.32,0.27,0.14,1.31
93115.0,93.115,41.96,29.04,0.7,0.0,0.06,0.74,1.5
93216.0,93.216,48.15,31.1,0.82,0.0,0.21,0.21,1.24
93318.0,93.318,45.15,30.12,0.6,0.34,0.54,0.05,1.53
93422.0,93.422,43.4,29.53,0.44,0.06,0.5,0.68,1.6800000000000002
93524.0,93.524,46.78,30.66,0.71,0.0,0.21,0.91,1.83
93626.0,93.626,44.71,29.97,0.44,0.0,0.5,0.84,1.7799999999999998
93727.0,93.727,38.1,27.67,0.83,0.24,0.24,0.0,1.3099999999999998
93829.0,93.829,45.89,30.36,0.65,0.53,0.19,0.0,1.37
93930.0,93.93,52.55,32.49,1.12,0.35,0.35,0.0,1.8200000000000003
94031.0,94.031,55.68,33.45,0.6,0.11,0.32,0.0,1.03
94133.0,94.133,54.84,33.19,1.27,0.1,0.0,0.18,1.55
94234.0,94.234,50.8,31.95,0.64,0.0,0.22,0.77,1.63
94336.0,94.336,49.23,31.45,0.93,0.0,0.35,0.38,1.6600000000000001
94437.0,94.437,41.53,28.89,0.43,0.13,0.15,0.0,0.7100000000000001
94538.0,94.538,49.54,31.55,1.03,0.0,0.19,0.17,1.39
94640.0,94.64,46.03,30.41,0.36,0.2,0.6,0.16,1.32
94744.0,94.744,46.03,30.41,0.68,0.15,0.19,0.0,1.02
94846.0,94.846,54.93,33.22,0.71,0.7,0.5,0.02,1.93
94948.0,94.948,56.6,33.72,0.48,0.07,0.08,0.46,1.09
95049.0,95.049,52.55,32.49,0.64,0.0,0.1,0.18,0.9199999999999999
95151.0,95.151,58.72,34.35,0.89,0.0,0.32,0.14,1.35
95252.0,95.252,47.62,30.93,0.32,0.21,0.23,0.0,0.76
95353.0,95.353,52.31,32.42,0.98,0.75,0.0,0.08,1.81
95455.0,95.455,44.85,30.02,0.53,0.28,0.69,0.14,1.6400000000000001
95556.0,95.556,51.35,32.12,0.65,0.05,0.39,0.25,1.34
95659.0,95.659,45.37,30.19,0.37,0.15,0.61,0.15,1.2799999999999998
95760.0,95.76,48.69,31.28,0.6,0.1,0.17,0.1,0.97
95861.0,95.861,49.94,31.68,0.6,0.27,0.24,0.0,1.1099999999999999
95963.0,95.963,41.05,28.72,0.74,0.13,0.01,0.0,0.88
96067.0,96.067,48.08,31.08,0.72,0.06,0.0,0.0,0.78
96169.0,96.169,41.11,28.74,0.82,0.4,0.48,0.18,1.88
96271.0,96.271,46.56,30.59,0.62,0.26,0.24,0.11,1.2300000000000002
96372.0,96.372,42.9,29.36,0.39,0.2,0.48,0.4,1.4700000000000002
96474.0,96.474,38.18,27.7,0.26,0.0,0.3,0.9,1.46
96575.0,96.575,38.99,27.99,0.37,0.0,0.39,0.0,0.76
96676.0,96.676,46.87,30.69,0.54,0.15,0.46,1.08,2.2300000000000004
96778.0,96.778,42.33,29.16,0.46,0.0,0.22,0.65,1.33
96879.0,96.879,44.34,29.85,0.92,0.39,0.01,0.0,1.32
96982.0,96.982,41.33,28.82,0.81,0.66,0.25,0.0,1.7200000000000002
97083.0,97.083,49.15,31.43,0.76,0.0,0.0,0.38,1.1400000000000001
97184.0,97.184,49.47,31.53,0.83,0.0,0.2,0.43,1.46
97286.0,97.286,39.26,28.09,0.38,0.0,0.43,0.7,1.51
97390.0,97.39,46.27,30.49,0.82,0.01,0.0,0.15,0.98
97492.0,97.492,41.75,28.96,0.56,0.33,0.66,0.03,1.5800000000000003
97594.0,97.594,47.17,30.79,0.82,0.01,0.19,0.0,1.02
97695.0,97.695,48.38,31.18,0.42,0.26,0.45,0.0,1.13
97797.0,97.797,50.25,31.77,0.77,0.68,0.34,0.0,1.7900000000000003
97898.0,97.898,41.19,28.77,1.13,0.21,0.0,0.0,1.3399999999999999
97999.0,97.999,43.91,29.7,0.62,0.0,0.31,0.75,1.68
98101.0,98.101,44.05,29.75,0.61,0.26,0.28,0.0,1.15
98202.0,98.202,45.23,30.15,0.65,0.0,0.35,0.43,1.43
98304.0,98.304,48.23,31.13,0.62,0.67,0.52,0.0,1.81
98405.0,98.405,40.64,28.58,0.27,0.4,0.37,0.0,1.04
98506.0,98.506,50.72,31.92,1.19,0.6,0.07,0.0,1.86
98608.0,98.608,44.49,29.9,0.45,0.0,0.76,0.27,1.48
98712.0,98.712,45.08,30.1,0.99,0.38,0.06,0.01,1.4400000000000002
98814.0,98.814,46.12,30.44,0.33,0.41,0.46,0.3,1.5
98916.0,98.916,40.22,28.43,0.28,0.0,0.26,0.19,0.73
99017.0,99.017,45.97,30.39,0.7,0.0,0.01,0.44,1.15
99119.0,99.119,47.17,30.79,0.74,0.0,0.0,0.28,1.02
99220.0,99.22,46.12,30.44,0.77,0.21,0.15,0.0,1.13
99321.0,99.321,48.08,31.08,0.88,0.25,0.26,0.0,1.39
99423.0,99.423,55.42,33.37,0.42,0.0,0.57,0.46,1.45
99524.0,99.524,57.27,33.92,0.63,0.31,0.22,0.37,1.5299999999999998
99627.0,99.627,47.32,30.83,0.62,0.0,0.62,0.98,2.2199999999999998
99728.0,99.728,48.08,31.08,0.18,0.0,0.38,0.73,1.29
99829.0,99.829,51.75,32.25,0.57,0.0,0.47,0.43,1.47
99931.0,99.931,46.05,30.42,0.35,0.0,0.66,0.55,1.56
100035.0,100.035,48.93,31.35,0.93,0.03,0.28,0.42,1.6600000000000001
100137.0,100.137,49.78,31.63,0.5,0.57,0.64,0.0,1.71
100239.0,100.239,49.78,31.63,0.9,0.0,0.46,0.75,2.1100000000000003
100340.0,100.34,49.4,31.5,0.55,0.22,0.59,0.54,1.9
100451.0,100.451,50.09,31.73,0.79,0.79,0.63,0.0,2.21
100552.0,100.552,62.64,35.48,0.47,0.26,0.44,0.0,1.17
100654.0,100.654,58.72,34.35,0.78,0.37,0.24,0.0,1.39
100755.0,100.755,54.51,33.1,0.61,0.43,0.44,1.04,2.52
100856.0,100.856,51.91,32.3,0.77,0.28,0.07,0.0,1.12
100958.0,100.958,52.23,32.4,1.0,0.18,0.0,0.15,1.3299999999999998
101059.0,101.059,56.01,33.55,0.67,0.0,0.01,0.0,0.68
101161.0,101.161,49.24,31.45,0.47,0.16,0.58,0.41,1.6199999999999999
101263.0,101.263,55.01,33.25,0.18,0.14,0.33,0.0,0.65
101367.0,101.367,47.1,30.76,0.59,0.0,0.09,0.38,1.06
101469.0,101.469,48.47,31.21,0.66,0.16,0.52,0.0,1.34
101570.0,101.57,46.8,30.66,0.87,0.16,0.36,0.6,1.9900000000000002
101672.0,101.672,47.7,30.96,0.68,0.14,0.27,0.4,1.4900000000000002
101774.0,101.774,47.1,30.76,0.7,0.72,0.36,0.0,1.7799999999999998
101875.0,101.875,42.83,29.34,0.77,0.33,0.26,0.26,1.62
101977.0,101.977,42.4,29.19,0.64,0.79,0.79,0.0,2.22
102078.0,102.078,38.93,27.97,0.84,0.91,0.71,0.0,2.46
102179.0,102.179,43.7,29.63,0.94,0.25,0.13,0.0,1.3199999999999998
102281.0,102.281,45.16,30.12,1.25,0.4,0.21,0.09,1.95
102382.0,102.382,42.83,29.34,0.46,0.0,0.0,0.35,0.81
102484.0,102.484,39.88,28.31,0.6,0.08,0.68,0.67,2.03
102586.0,102.586,45.75,30.32,0.36,0.0,0.89,0.45,1.7
102690.0,102.69,50.17,31.75,0.87,0.27,0.49,0.73,2.3600000000000003
102792.0,102.792,45.16,30.12,0.59,0.0,0.35,0.46,1.4
102893.0,102.893,47.1,30.76,0.28,0.09,0.73,0.46,1.56
102995.0,102.995,52.72,32.55,0.64,0.39,0.28,0.06,1.37
103097.0,103.097,54.51,33.1,0.45,0.28,0.91,0.14,1.7800000000000002
103198.0,103.198,60.79,34.95,0.69,0.41,0.63,0.44,2.17
103300.0,103.3,65.42,36.25,0.79,0.78,0.69,0.0,2.26
103401.0,103.401,72.36,38.13,1.08,1.19,0.0,0.0,2.27
103502.0,103.502,67.62,36.86,1.52,1.52,0.23,0.0,3.27
103604.0,103.604,66.88,36.66,0.72,0.32,0.13,0.0,1.17
103705.0,103.705,62.9,35.55,0.86,0.63,0.65,0.0,2.14
103808.0,103.808,60.45,34.85,0.81,0.32,0.02,0.0,1.1500000000000001
103909.0,103.909,56.52,33.7,0.91,0.55,0.59,0.12,2.17
104013.0,104.013,52.88,32.6,0.78,0.35,0.89,0.37,2.39
104115.0,104.115,47.1,30.76,0.65,0.0,0.24,0.2,1.09
104216.0,104.216,48.01,31.06,0.82,0.15,0.19,0.24,1.4
104318.0,104.318,39.33,28.11,1.07,0.85,0.35,0.37,2.64
104420.0,104.42,28.58,23.97,0.82,0.27,0.0,0.0,1.0899999999999999
104521.0,104.521,34.97,26.51,0.27,0.0,0.0,0.4,0.67
104623.0,104.623,35.58,26.74,0.56,0.0,0.21,0.46,1.23
104724.0,104.724,33.33,25.88,0.73,0.48,0.0,0.1,1.31
104825.0,104.825,31.79,25.27,0.23,0.0,0.27,0.38,0.88
104927.0,104.927,31.71,25.24,0.54,0.24,0.5,0.12,1.4
105028.0,105.028,25.96,22.84,0.33,0.0,0.05,0.31,0.69
105131.0,105.131,29.02,24.15,0.74,0.0,0.27,0.44,1.45
105235.0,105.235,27.5,23.51,0.78,0.71,0.0,0.0,1.49
105336.0,105.336,25.6,22.68,0.66,0.33,0.32,0.0,1.31
105438.0,105.438,22.53,21.28,0.44,0.04,0.3,0.04,0.8200000000000001
105539.0,105.539,23.23,21.61,0.47,0.31,0.24,0.14,1.1600000000000001
105641.0,105.641,25.49,22.63,0.38,0.72,0.24,0.0,1.34
105743.0,105.743,25.6,22.68,0.77,0.22,0.05,0.0,1.04
105844.0,105.844,17.08,18.53,0.69,0.47,0.2,0.0,1.3599999999999999
105946.0,105.946,17.64,18.83,0.81,0.61,0.38,0.0,1.7999999999999998
106047.0,106.047,17.02,18.49,0.4,0.51,0.1,0.0,1.01
106148.0,106.148,22.19,21.12,0.59,0.13,0.23,0.0,0.95
106250.0,106.25,20.27,20.18,0.38,0.0,0.58,0.38,1.3399999999999999
106351.0,106.351,25.16,22.48,0.49,0.31,0.57,0.0,1.37
106454.0,106.454,21.17,20.62,0.23,0.01,0.51,0.28,1.03
106558.0,106.558,20.37,20.23,0.51,0.35,0.31,0.14,1.31
106659.0,106.659,16.9,18.43,0.71,0.21,0.14,0.24,1.3
106761.0,106.761,17.36,18.68,0.61,0.06,0.21,0.29,1.17
106862.0,106.862,21.7,20.88,0.51,0.1,0.39,0.4,1.4
106964.0,106.964,17.08,18.53,0.33,0.11,0.21,0.35,1.0
107066.0,107.066,17.92,18.98,0.51,0.23,0.44,0.0,1.18
107167.0,107.167,16.17,18.03,0.56,0.25,0.24,0.0,1.05
107269.0,107.269,16.44,18.18,0.39,0.34,0.5,0.0,1.23
107370.0,107.37,11.97,15.51,0.44,0.28,0.27,0.13,1.12
107471.0,107.471,13.38,16.4,0.51,0.31,0.28,0.03,1.1300000000000001
107573.0,107.573,15.39,17.58,0.65,0.31,0.13,0.0,1.0899999999999999
107674.0,107.674,15.05,17.39,0.58,0.12,0.0,0.0,0.7
107776.0,107.776,14.7,17.19,0.61,0.0,0.07,0.0,0.6799999999999999
107880.0,107.88,15.74,17.78,0.64,0.23,0.2,0.0,1.07
107981.0,107.981,14.96,17.34,0.58,0.12,0.08,0.0,0.7799999999999999
108083.0,108.083,14.13,16.85,0.47,0.0,0.12,0.08,0.6699999999999999
108184.0,108.184,16.44,18.18,0.54,0.16,0.25,0.0,0.9500000000000001
108286.0,108.286,14.45,17.04,0.6,0.14,0.2,0.14,1.08
108388.0,108.388,12.05,15.56,0.54,0.14,0.25,0.15,1.08
108489.0,108.489,10.91,14.81,0.46,0.21,0.27,0.19,1.1300000000000001
108591.0,108.591,13.38,16.4,0.48,0.19,0.41,0.23,1.3099999999999998
108692.0,108.692,12.99,16.16,0.48,0.11,0.17,0.0,0.76
108793.0,108.793,12.43,15.81,0.41,0.11,0.24,0.16,0.92
108895.0,108.895,11.51,15.21,0.37,0.17,0.34,0.14,1.02
108996.0,108.996,12.21,15.66,0.48,0.25,0.39,0.14,1.2600000000000002
109099.0,109.099,11.97,15.51,0.45,0.31,0.08,0.0,0.84
