Time,rax,ray,raz,rgx,rgy,rgz
116593,-0.04,-0.01,1.01,-2.56,-6.08,-0.86
116624,0.01,0.20,0.84,-5.60,-6.40,-0.43
116655,0.05,-0.16,0.78,-4.21,-7.87,-0.71
116686,-0.28,-0.15,0.82,-3.63,-5.60,0.04
116717,-0.18,-0.10,1.00,-5.73,-10.44,-0.96
116749,0.04,0.13,0.84,-5.17,-4.84,-1.40
116780,0.32,-0.18,0.90,-5.85,-2.85,-0.44
116810,0.32,0.30,1.02,-4.91,-1.05,-1.07
116841,0.25,-0.03,0.97,-5.29,-3.62,-1.37
116873,0.03,-0.14,0.78,-3.51,-2.20,-0.85
116907,-0.05,0.14,0.87,-5.31,-6.60,-0.63
116937,-0.33,0.14,1.06,-5.02,-3.88,-0.77
116968,-0.37,-0.09,1.26,-4.06,-6.31,-0.29
117000,-0.04,0.26,0.99,-5.88,-8.71,-1.06
117030,0.17,-0.15,0.67,-4.50,-4.21,-0.24
117062,0.34,0.38,0.81,-2.35,-1.45,-0.91
117093,-0.02,0.16,0.87,-4.93,-2.09,-1.27
117124,-0.04,-0.12,0.89,-3.11,-3.24,-0.56
117155,-0.00,-0.01,0.99,-5.35,-3.05,-0.95
117186,0.17,-0.23,0.94,-5.25,-6.27,-0.65
117218,0.27,0.33,1.04,-6.41,-0.20,-1.21
117249,0.29,-0.16,0.97,-5.20,-4.15,-1.22
117279,0.28,-0.19,0.78,-3.72,-2.21,-0.44
117313,0.18,0.01,0.73,-2.84,-7.94,-0.13
117345,-0.02,0.17,1.00,-6.68,-6.15,-1.26
117376,0.12,-0.14,0.81,-3.54,-4.21,-0.32
117407,-0.16,-0.07,0.77,-2.61,-3.84,-0.31
117438,-0.26,-0.17,0.92,-5.11,-7.19,-0.36
117469,-0.09,-0.11,0.95,-5.88,-5.93,-1.51
117500,-0.02,-0.10,0.90,-4.39,-4.18,-1.02
117531,0.41,-0.10,0.99,-5.46,-3.96,-0.32
117562,0.11,0.02,1.06,-5.48,-2.76,-0.85
117594,0.19,-0.19,0.96,-4.48,-5.31,-0.66
117624,0.10,0.08,0.90,-4.55,-3.27,-0.72
117655,-0.19,-0.08,1.00,-5.07,-1.66,-0.50
117690,-0.17,-0.13,0.97,-5.31,-7.92,-0.27
117721,-0.11,-0.05,1.10,-6.01,-8.43,-1.21
117751,-0.12,0.28,0.94,-4.63,-9.40,-0.71
117783,0.15,-0.17,0.87,-5.89,-3.90,-0.31
117814,0.24,0.14,1.09,-4.46,-0.11,-0.26
117844,0.03,-0.34,0.85,-4.31,-4.21,-0.53
117876,-0.02,0.28,0.75,-3.68,-5.95,-0.73
117907,-0.09,-0.09,0.76,-4.80,-7.29,-0.20
117938,-0.28,-0.15,0.96,-4.61,-7.02,-0.20
117969,-0.09,0.03,1.13,-5.79,-9.77,-0.97
118000,0.01,0.20,0.89,-5.62,-6.42,-1.40
118031,0.19,-0.14,0.84,-4.50,-1.79,-0.35
118065,0.09,-0.07,1.04,-4.97,-2.98,-0.18
118096,0.14,-0.24,0.92,-4.37,-4.47,-0.71
118127,-0.07,0.21,0.84,-3.93,-5.69,-0.95
118158,-0.02,-0.11,0.87,-5.44,-5.27,-0.27
118190,-0.18,-0.03,0.93,-3.21,-5.98,0.16
118220,-0.28,-0.11,1.08,-5.89,-8.99,-0.84
118252,0.14,-0.04,0.84,-6.01,-6.23,-1.82
118283,0.19,-0.20,0.79,-3.72,-3.38,0.13
118313,-0.00,0.17,1.05,-4.11,-3.83,-0.21
118345,0.25,-0.12,0.94,-5.21,-4.23,-0.86
118376,0.07,0.13,0.89,-4.24,-2.13,-0.77
118407,-0.18,-0.09,0.88,-4.42,-4.17,-0.35
118441,-0.20,0.02,1.10,-4.95,-4.44,-0.55
118472,-0.24,-0.03,1.26,-4.59,-7.02,-0.37
118503,-0.19,0.28,0.99,-4.65,-7.06,-0.60
118535,0.06,-0.07,0.70,-4.37,-6.98,-0.08
118565,0.25,0.39,0.83,-3.07,-0.99,-0.39
118596,0.12,-0.23,0.86,-5.58,-2.02,-0.82
118627,-0.14,0.22,0.69,-1.54,-8.05,-0.56
118659,-0.02,-0.17,0.72,-4.02,-5.84,-0.24
118689,-0.01,0.21,0.98,-5.89,-5.65,-0.61
118721,0.19,-0.17,0.82,-4.87,-8.23,-1.50
118752,0.02,-0.05,0.91,-5.62,-3.20,-1.44
118782,0.22,-0.20,0.90,-5.07,-3.68,-0.35
118816,-0.32,-0.19,1.20,-4.01,-1.73,-0.05
118848,-0.03,-0.04,1.03,-1.63,-4.28,0.18
118879,-0.25,0.28,0.76,-4.40,-4.92,-0.99
118910,0.10,-0.13,0.76,-4.05,-7.79,-0.21
118941,0.09,0.08,0.80,-5.32,-7.66,-0.80
118972,0.07,-0.24,0.88,-4.66,-4.38,-0.63
119009,-0.11,-0.08,0.75,-4.47,-8.40,-0.08
119048,-0.24,-0.06,1.12,-1.86,-5.65,0.50
119078,0.14,0.04,0.73,-5.74,-9.73,-1.16
119110,0.10,-0.06,0.67,-3.66,-7.27,-0.28
119141,0.23,0.17,0.79,-4.89,-5.95,-1.29
119172,0.04,-0.22,0.82,-3.53,-1.85,-0.26
119205,-0.06,-0.10,0.97,-6.11,-6.34,-0.47
119237,-0.12,0.14,1.13,-4.41,-1.72,-0.58
119268,-0.25,-0.07,1.20,-4.45,-6.95,-0.40
119300,0.05,0.26,0.99,-6.41,-8.09,-1.46
119330,0.08,-0.17,0.72,-4.47,-5.15,-0.33
119361,0.33,0.30,0.81,-2.25,-3.27,-0.54
119393,0.06,0.01,1.01,-5.18,-1.84,-0.89
119424,0.19,-0.10,0.76,-2.74,-5.59,-0.98
119454,-0.09,-0.11,0.80,-4.42,0.21,-0.86
119486,-0.02,0.17,0.95,-2.73,-3.98,-0.79
119517,-0.30,0.01,1.30,-4.06,-1.11,-0.22
119547,-0.17,0.01,1.15,-1.89,-5.05,0.19
119579,-0.05,0.18,0.82,-5.57,-8.70,-1.11
119613,0.32,0.23,1.00,-2.66,1.62,-0.50
119644,0.28,0.11,0.92,-5.90,-3.37,-1.56
119674,-0.03,-0.03,0.98,-3.31,-2.34,-0.48
119706,-0.17,-0.05,0.99,-4.95,-4.09,-0.41
119737,-0.17,0.13,0.93,-2.47,-1.78,-0.47
119769,-0.11,-0.05,1.11,-4.41,-4.25,-0.69
119799,-0.01,0.16,0.97,-5.85,-6.39,-1.29
119830,-0.19,0.13,0.83,-3.42,-5.95,-0.13
119862,0.26,0.18,0.66,-2.96,-10.09,0.06
119892,0.08,0.08,0.87,-6.01,-2.43,-0.79
119923,0.29,-0.11,0.75,-1.87,-6.05,-0.75
119955,0.02,-0.14,0.90,-6.05,3.27,-0.79
119989,-0.02,0.13,1.14,-5.92,-7.92,0.15
120019,0.15,0.06,0.83,-5.41,-7.62,-2.47
120050,0.10,-0.24,0.82,-5.95,-6.63,-1.02
120082,-0.09,0.18,0.97,-2.53,-3.27,-0.23
120113,-0.24,-0.11,1.18,-3.66,-3.91,-0.66
120144,-0.09,0.08,0.97,-3.37,-8.31,0.47
120175,-0.19,0.21,0.86,-4.25,-4.13,-1.26
120206,-0.03,-0.19,0.70,-2.18,-8.85,0.69
120238,-0.31,-0.17,0.84,-5.78,-7.54,-0.54
120268,-0.04,-0.11,0.92,-5.41,-9.21,-1.11
120300,-0.02,0.18,0.90,-5.48,-6.15,-1.24
120331,0.10,0.08,0.70,-4.82,-3.28,-0.50
120365,0.29,0.33,1.01,-5.06,0.37,-1.02
120395,0.21,-0.18,0.93,-5.43,-3.15,-1.46
120427,0.09,-0.09,0.88,-3.58,-4.69,-0.56
120458,-0.10,-0.08,0.96,-5.95,-2.03,-0.76
120488,-0.21,0.13,1.02,-4.16,-4.47,-0.95
120520,-0.24,0.11,1.26,-5.34,-5.83,-0.73
120551,0.03,0.25,1.01,-3.95,-7.23,-0.34
120582,0.01,0.00,0.72,-4.98,-6.98,-0.22
120613,0.31,0.15,0.63,-2.33,-5.76,-0.29
120644,0.07,0.08,0.89,-4.85,-3.06,-1.03
120675,0.03,-0.20,0.77,-3.89,-6.46,-1.27
120707,0.02,-0.06,0.89,-6.00,-4.06,-1.28
120737,0.20,-0.10,0.96,-5.06,-3.73,-0.69
120766,0.34,0.34,1.04,-3.53,-0.35,-0.31
120797,0.28,-0.20,0.92,-5.68,-2.52,-0.92
120828,-0.11,0.30,0.74,-2.59,-5.40,-0.69
120859,-0.11,-0.16,0.75,-4.39,-5.92,-0.30
120891,0.02,-0.05,1.07,-5.79,-5.96,-0.33
120922,0.14,0.10,0.91,-4.92,-5.46,-1.75
120953,0.14,-0.14,0.86,-5.62,-7.78,-1.22
120984,0.05,0.10,0.96,-3.76,-3.07,-0.73
121015,-0.23,-0.02,1.15,-2.43,-2.54,0.33
121047,0.19,-0.21,0.92,-4.56,-3.31,-0.47
121077,0.07,0.28,0.81,-2.44,-5.82,-0.59
121108,-0.02,0.05,0.92,-6.01,-5.55,-0.69
121142,0.07,0.03,0.89,-4.98,-5.63,-0.71
121174,-0.17,-0.15,0.86,-4.75,-7.92,-1.18
121204,0.02,-0.02,0.86,-5.87,-5.50,-1.45
121235,0.12,-0.09,0.87,-4.26,-3.47,-0.37
121267,-0.15,-0.11,1.06,-4.06,-2.88,-0.17
121297,-0.05,-0.10,0.96,-1.94,-4.79,-0.11
121329,-0.17,0.30,0.81,-4.52,-6.82,-0.80
121360,-0.03,-0.24,0.71,-3.55,-8.47,-0.30
121391,-0.31,0.04,0.89,-5.52,-5.60,-0.55
121422,-0.13,-0.17,0.81,-5.68,-11.76,-1.31
121453,-0.17,0.30,0.89,-5.54,-8.36,-1.46
121485,0.30,-0.28,0.85,-4.96,-2.37,0.31
121519,-0.19,-0.00,1.11,-3.63,-4.44,-0.55
121549,-0.05,0.21,0.94,-3.92,-6.85,-0.47
121580,0.07,0.03,0.74,-5.47,-7.69,-1.12
121626,0.11,-0.02,0.71,-3.47,-3.91,-1.20
121657,0.05,-0.21,0.78,-5.21,-3.79,-1.03
121689,0.08,-0.09,0.86,-2.66,-5.45,-0.42
121719,-0.30,-0.11,1.19,-4.18,-3.98,-0.89
121751,0.09,0.23,0.97,-2.14,-6.47,-0.50
121782,0.08,0.11,0.67,-5.43,-5.80,-0.56
121812,0.25,0.32,0.87,-2.09,-2.59,-0.27
121843,0.11,0.14,1.02,-5.56,-3.14,-1.29
121875,0.33,-0.19,0.77,-2.66,-4.70,-0.54
121909,-0.11,-0.15,0.78,-2.11,-6.06,-0.22
121939,-0.09,0.23,1.09,-5.89,-7.34,-0.29
121971,0.03,-0.26,0.80,-5.53,-8.60,-1.98
122002,0.16,-0.03,0.90,-5.81,-6.96,-1.08
122034,0.14,0.03,0.95,-3.90,-2.12,-0.27
122064,0.02,0.01,1.16,-2.94,-2.92,0.14
122095,0.02,-0.38,0.83,-2.55,-3.69,0.14
122126,-0.08,0.43,0.82,-2.70,-5.76,-1.31
122158,-0.02,-0.06,0.79,-5.24,-8.57,0.11
122188,-0.13,0.04,1.13,-5.22,-2.60,-0.79
122220,-0.20,-0.12,1.25,-4.33,-7.27,-0.14
122251,-0.02,0.27,0.94,-5.57,-7.49,-0.98
122285,0.14,-0.05,0.94,-3.74,-2.70,-0.05
122316,-0.08,-0.06,0.97,-3.56,-2.97,-0.29
122347,-0.07,-0.23,0.79,-1.47,-3.94,0.06
122378,-0.16,0.32,0.76,-3.67,-6.71,-0.94
122409,-0.08,-0.21,0.72,-4.43,-9.34,-0.40
122440,-0.33,-0.13,0.88,-4.10,-6.90,-0.21
122471,-0.15,-0.08,0.99,-5.62,-9.07,-0.85
122503,0.13,0.02,0.78,-4.59,-6.04,-1.39
122533,0.29,-0.15,0.96,-5.74,-2.69,-0.54
122565,0.11,0.12,0.92,-4.52,-1.92,-0.48
122596,0.01,-0.22,0.80,-1.86,-5.98,-0.28
122627,0.08,-0.03,0.80,-4.85,-4.07,-0.20
122658,0.05,-0.08,0.89,-4.76,-0.18,-0.37
122687,-0.08,0.24,0.92,-2.82,-2.56,-0.86
122718,-0.29,-0.13,1.18,-3.97,-2.26,-0.11
122749,-0.04,-0.12,1.01,-1.69,-4.11,0.37
122780,-0.14,0.29,0.85,-4.69,-7.92,-1.41
122811,0.01,-0.30,0.70,-2.99,-9.74,0.35
122843,0.17,0.10,0.93,-5.70,-4.79,-0.95
122873,0.02,-0.19,0.85,-4.54,-6.57,-0.08
122904,-0.10,-0.14,0.83,-3.37,-4.11,-0.48
122936,-0.18,0.28,1.06,-2.45,-2.06,-0.31
122967,-0.19,-0.00,1.09,-3.98,-4.47,-0.52
122998,-0.05,0.21,0.94,-3.35,-5.75,-0.93
123029,-0.18,0.32,0.92,-5.30,-6.31,-0.31
123073,-0.03,-0.25,0.84,-3.10,0.24,-0.05
123148,0.14,-0.34,0.77,-4.48,-6.37,-0.12
123208,-0.27,-0.06,0.97,-4.30,-2.24,-0.60
123239,-0.15,0.12,0.94,-2.66,-2.55,-0.60
123271,-0.23,-0.04,1.13,-3.76,-4.00,-0.74
123301,0.02,0.30,0.96,-3.92,-7.99,-0.71
123333,0.04,0.11,0.74,-5.27,-5.89,-0.60
123364,0.29,0.28,0.74,-1.65,-4.27,0.01
123395,0.05,0.16,0.87,-5.47,-1.82,-1.34
123426,0.10,-0.20,0.82,-3.02,-4.14,-0.83
123457,-0.25,-0.02,0.91,-3.73,-1.66,-0.44
123488,-0.01,0.14,0.97,-2.45,-4.32,-0.51
123534,0.23,-0.23,0.81,-4.54,-3.59,-0.06
123565,0.31,0.35,0.95,-4.40,1.39,-0.55
123596,0.16,-0.29,0.91,-5.35,-4.40,-1.06
123627,0.13,-0.03,0.86,-3.31,-4.07,-0.27
123658,-0.05,-0.01,0.74,-4.47,-4.13,-0.53
123689,-0.15,-0.11,0.91,-4.81,-7.95,-0.40
123720,-0.15,-0.09,1.05,-5.47,-7.29,-0.82
123752,-0.26,0.34,0.96,-4.31,-9.84,-1.06
123783,0.15,-0.27,0.76,-4.64,-5.52,0.11
123813,0.27,0.23,0.57,-2.48,0.27,-0.55
123845,0.17,0.15,0.78,-5.50,-3.72,-1.57
123876,-0.03,-0.01,0.98,-3.05,-0.62,-0.50
123910,-0.11,-0.24,0.70,-4.49,-9.24,0.01
123941,-0.23,-0.06,0.89,-4.11,-5.30,-0.37
123972,-0.15,-0.16,1.04,-4.77,-11.00,-0.18
124004,0.10,0.10,0.82,-5.53,-5.95,-1.38
124035,0.07,0.01,0.78,-4.22,-1.53,-0.56
124065,0.26,0.33,1.01,-4.59,-0.92,-0.69
124097,0.11,0.04,1.04,-5.22,-2.58,-0.89
124128,0.05,0.02,0.89,-3.26,-4.69,-0.38
124158,-0.11,-0.17,0.82,-4.57,-0.13,-0.50
124190,-0.15,0.27,0.97,-3.15,-2.94,-1.01
124221,-0.25,-0.02,1.23,-4.18,-3.12,-0.39
124253,-0.03,0.22,0.98,-3.15,-8.62,-0.47
124286,0.32,-0.24,0.85,-5.48,-1.14,-0.24
124333,-0.13,0.20,0.77,-3.92,-6.71,-0.38
124364,0.06,-0.21,0.71,-2.76,-8.58,0.08
124395,0.03,0.06,0.90,-5.39,-6.21,-0.05
124427,-0.02,-0.15,0.85,-5.26,-8.84,-1.50
124457,0.00,-0.10,0.78,-5.11,-6.13,-0.89
124488,-0.12,0.27,1.05,-3.32,-2.69,-0.50
124520,-0.35,-0.18,1.25,-3.58,-4.47,0.28
124551,-0.13,0.19,1.05,-2.74,-8.75,-0.16
124581,0.01,0.28,0.82,-6.28,-8.63,-1.31
124613,0.28,0.19,0.69,-2.42,-3.63,0.05
124644,0.07,0.17,0.92,-5.54,-3.66,-1.58
124675,0.03,-0.22,0.87,-3.07,-2.27,-0.44
124708,-0.08,0.01,0.83,-5.18,-7.92,-0.21
124740,-0.14,-0.03,1.03,-5.04,-6.02,-0.55
124771,-0.12,-0.04,1.05,-5.67,-10.85,-0.54
124803,0.02,0.23,0.89,-5.85,-8.33,-1.89
124833,0.32,-0.28,0.85,-4.80,-0.90,0.18
124864,0.09,-0.00,1.04,-5.17,-2.56,-0.68
124895,0.08,-0.28,0.90,-4.47,-4.36,-0.65
124926,0.01,0.17,0.92,-4.34,-5.37,-0.50
124957,-0.24,-0.03,0.98,-5.82,-1.63,-0.40
124989,-0.18,0.15,1.00,-2.89,-4.58,-0.57
125020,-0.33,-0.03,1.48,-5.11,-1.91,-0.23
125050,-0.20,-0.08,1.17,-2.06,-7.84,0.05
125084,0.32,-0.25,0.83,-6.05,-1.83,0.14
125116,0.33,0.37,0.95,-3.67,2.31,-0.73
125147,0.35,-0.17,0.91,-6.28,-2.79,-1.34
125177,0.00,0.00,0.89,-3.43,-1.95,-0.66
125209,-0.08,-0.03,0.99,-5.85,-5.34,-0.73
125240,-0.25,0.01,0.97,-4.33,-4.95,-0.53
125271,-0.05,-0.02,1.09,-3.98,-9.88,-0.46
125302,0.07,0.07,0.93,-6.66,-6.85,-1.46
125333,0.22,-0.21,0.90,-4.21,-2.89,-0.58
125365,0.33,0.34,1.06,-6.46,-2.77,-1.10
125395,-0.02,-0.32,0.87,-2.37,-5.63,-0.09
125426,0.16,0.02,0.80,-4.68,-6.71,-0.33
125460,0.21,-0.01,0.68,-3.22,-6.69,-0.66
125492,-0.00,0.05,0.96,-5.26,-2.73,0.07
125522,-0.15,0.03,0.72,-4.08,-11.53,-2.00
125553,-0.02,-0.03,0.86,-5.50,-7.72,-1.52
125585,0.21,-0.13,0.84,-5.92,-0.35,-0.22
125616,0.32,0.33,0.90,-2.85,0.37,-0.84
125646,0.12,0.16,0.76,-5.51,-1.08,-1.31
125678,0.02,-0.12,0.88,-3.24,-2.15,-0.64
125709,-0.28,-0.10,0.86,-3.80,-3.27,-0.24
125740,-0.02,0.09,0.93,-2.47,-4.48,-0.44
125771,-0.29,-0.02,1.16,-4.21,-3.92,-0.47
125802,-0.03,0.30,1.04,-2.95,-7.90,-0.47
125836,0.17,-0.26,0.74,-3.43,-1.94,0.16
125868,-0.17,-0.16,1.14,-3.38,-3.42,-0.16
125898,-0.08,-0.23,0.86,-1.69,-5.15,-0.08
125930,-0.15,0.34,0.79,-5.10,-5.86,-0.80
125961,0.11,-0.11,0.68,-3.51,-8.42,-0.11
125991,-0.11,-0.06,0.97,-4.79,-6.67,-0.24
126023,0.01,-0.19,0.90,-4.82,-6.40,-1.05
126054,-0.03,-0.02,0.85,-4.15,-5.44,-1.34
126085,0.17,-0.04,0.90,-5.69,-2.03,-0.90
126116,0.19,0.20,0.97,-5.87,0.21,-0.83
126147,0.09,-0.21,0.94,-4.36,-4.78,-0.66
126178,0.03,0.08,0.88,-3.91,-4.78,-0.34
126212,0.09,-0.24,0.75,-3.27,-9.47,0.19
126243,0.04,0.13,0.96,-5.32,-5.84,-0.33
126274,0.08,-0.23,0.86,-4.29,-4.44,-1.19
126305,0.02,-0.15,0.85,-4.14,-3.50,-0.62
126337,0.05,0.03,0.94,-3.58,-4.80,-0.61
126367,0.07,-0.14,1.06,-4.11,-2.48,-0.23
126398,0.15,-0.30,0.81,-4.00,-4.37,-0.35
126430,0.05,0.25,0.75,-3.52,-4.78,-0.73
126460,-0.16,-0.13,0.76,-4.08,-6.05,-0.53
126492,-0.24,-0.12,0.97,-5.15,-7.79,-0.45
126523,-0.16,-0.09,0.99,-5.93,-8.56,-1.22
126554,0.03,-0.10,0.82,-5.02,-5.56,-1.41
126585,0.15,-0.16,0.81,-3.86,-3.05,0.02
126619,-0.25,-0.01,1.13,-4.12,-3.86,-0.34
126650,-0.13,0.20,1.05,-3.80,-6.80,-0.50
126682,-0.07,0.02,0.79,-4.08,-7.81,-0.27
126712,0.09,-0.25,0.69,-2.63,-9.57,-0.03
126743,0.01,0.04,0.85,-5.23,-6.90,-0.47
126775,-0.09,-0.16,0.90,-5.48,-8.79,-1.34
126806,0.08,-0.11,0.88,-5.00,-4.37,-1.06
126837,-0.03,-0.02,0.94,-3.51,-3.59,-0.27
126868,-0.12,-0.15,1.04,-4.00,-2.76,-0.11
126905,0.08,-0.00,0.79,-5.11,-5.25,-1.25
126943,-0.21,-0.04,0.85,-5.02,-5.08,-0.66
126973,-0.03,-0.23,0.86,-4.60,-9.22,-1.22
127007,-0.18,-0.10,0.91,-5.66,1.60,-0.69
127039,-0.12,0.11,0.98,-3.22,-4.89,-0.98
127070,-0.18,0.06,1.23,-5.75,-3.41,-0.37
127100,-0.09,-0.02,1.07,-2.47,-3.76,0.08
127132,-0.04,0.09,0.82,-4.68,-7.02,-0.64
127163,0.09,-0.20,0.67,-2.83,-10.08,-0.19
127194,0.09,0.14,0.92,-5.50,-4.65,-0.94
127225,0.17,-0.24,0.83,-4.37,-6.18,-1.15
127256,0.01,-0.08,0.81,-4.76,-7.86,-1.13
127287,0.06,0.17,1.01,-3.93,-1.66,-0.44
127319,-0.14,-0.19,1.06,-2.81,-3.88,0.24
127349,0.04,-0.18,0.83,-2.21,-3.92,0.06
127383,0.14,-0.06,0.76,-4.77,-9.66,-0.40
127414,0.26,0.05,0.61,-3.21,-5.50,-0.31
127446,0.08,0.05,0.83,-4.78,-6.45,-1.12
127476,0.05,-0.19,0.74,-4.26,-5.80,-0.76
127507,0.07,-0.13,0.82,-4.21,-3.62,-0.66
127539,-0.11,0.25,1.02,-2.16,-3.08,-0.31
127569,-0.24,0.01,1.01,-4.11,-4.85,-0.33
127600,-0.12,0.17,1.04,-4.12,-4.77,-0.99
127632,-0.21,0.07,0.78,-2.97,-6.27,0.13
127663,0.17,-0.12,0.71,-2.74,-8.67,-0.23
127693,-0.02,0.14,0.96,-6.03,-6.09,-0.34
127725,0.15,-0.25,0.77,-4.63,-11.21,-1.69
127759,-0.03,-0.08,0.85,-6.08,5.97,-0.88
127790,-0.18,-0.01,1.01,-4.06,-5.44,-0.89
127821,-0.35,0.08,1.23,-5.80,-5.31,-1.23
127852,-0.06,0.26,0.99,-4.20,-10.25,-0.29
127883,0.23,-0.28,0.82,-5.56,-5.01,-0.48
127915,0.36,0.21,0.63,-2.40,3.63,-0.06
127945,0.20,0.11,0.94,-5.94,-4.27,-1.83
127976,0.11,-0.06,0.91,-3.74,2.08,-0.64
128008,-0.12,-0.00,0.88,-4.07,-2.46,-0.22
128038,-0.04,0.22,0.99,-2.70,-4.91,-0.34
128069,-0.27,-0.09,1.11,-4.34,-2.84,-0.35
128101,-0.04,0.15,1.07,-2.77,-3.14,-0.68
128135,-0.04,0.03,0.73,-3.70,-3.85,-0.08
128165,0.19,0.00,0.69,-2.22,-9.76,-0.27
128196,-0.04,0.03,0.80,-4.56,-5.47,-0.56
128228,0.06,-0.18,0.93,-4.60,-8.47,-0.81
128259,0.01,-0.11,0.89,-4.81,-3.72,-1.15
128289,0.27,-0.10,0.98,-4.99,-3.74,-0.61
128321,-0.07,-0.08,1.04,-4.63,-0.12,-0.59
128352,-0.03,-0.35,0.82,-0.75,-4.47,0.07
128382,-0.09,0.34,0.87,-5.71,-2.12,-0.88
128414,0.14,0.29,0.93,-2.87,-6.25,-0.06
128445,0.16,-0.09,0.94,-5.69,-3.50,-0.72
128476,0.36,-0.28,0.86,-2.76,-7.11,-0.85
128507,0.13,-0.20,0.73,-5.08,5.85,-0.42
128541,-0.04,0.17,0.99,-5.70,-6.42,0.00
128572,0.07,-0.06,0.85,-4.63,-6.22,-1.59
128603,-0.26,-0.11,0.92,-3.17,-0.63,-0.20
128634,-0.16,0.09,0.98,-4.09,-4.30,-0.73
128665,-0.27,-0.13,1.10,-4.40,-1.66,-0.65
128696,-0.03,0.05,1.00,-1.92,-5.41,0.91
128728,0.05,0.20,0.86,-4.48,-7.97,-1.17
128758,0.02,-0.07,0.84,-4.95,-7.80,-0.11
128789,-0.08,0.03,1.10,-5.34,-2.53,-0.71
128821,-0.25,0.01,1.22,-5.08,-7.03,-0.82
128851,0.02,0.22,0.93,-5.40,-6.98,-0.95
128882,-0.17,0.06,0.83,-4.38,-5.91,-0.48
128916,0.26,0.16,1.01,-5.97,2.47,-0.58
128947,0.17,-0.21,0.99,-4.82,-4.14,-0.77
128978,0.00,0.20,0.89,-3.26,-3.97,-0.39
129009,-0.25,-0.04,0.89,-4.63,-2.18,-0.22
129040,-0.08,0.11,0.92,-2.50,-4.53,-0.25
129072,-0.28,-0.15,1.26,-4.31,-2.69,-0.44
129102,-0.17,-0.01,1.09,-1.82,-7.07,-0.24
129134,0.11,0.07,0.73,-5.62,-9.10,-0.82
129165,0.26,0.06,0.64,-2.73,-4.29,-0.02
129196,0.13,0.18,0.87,-5.27,-3.04,-1.43
129227,0.12,-0.20,0.75,-2.89,-1.73,-0.73
129258,-0.14,-0.16,0.79,-3.63,-0.90,-0.39
129292,-0.21,-0.23,1.00,-5.64,-7.83,-0.64
129324,-0.18,0.02,1.21,-5.36,-10.70,-0.68
129354,-0.06,0.21,0.92,-5.35,-8.91,-1.10
129385,0.26,-0.25,0.82,-5.28,-1.21,0.03
129417,0.36,0.40,0.85,-4.09,2.42,-0.89
129447,0.29,-0.14,0.96,-5.85,-3.55,-1.34
129485,0.22,-0.32,0.80,-5.20,-3.37,0.30
129525,-0.04,-0.03,0.82,-4.18,-6.92,-1.54
129556,0.07,-0.18,0.85,-5.67,-10.28,-1.53
129588,0.15,-0.07,0.82,-3.58,-0.88,0.04
129618,-0.22,-0.14,1.16,-3.11,-4.60,-0.21
129650,-0.17,0.15,1.00,-2.68,-5.68,-0.29
129684,0.28,-0.29,0.83,-5.55,-3.01,0.02
129715,0.27,0.13,1.09,-4.66,1.78,-0.60
129745,0.23,-0.17,0.90,-5.55,-3.45,-1.06
129777,-0.06,0.17,0.88,-3.63,-5.44,-0.57
129808,-0.12,-0.13,0.89,-5.21,-6.53,0.02
129839,-0.05,0.34,1.03,-3.44,-1.82,-0.37
129870,-0.30,-0.23,1.07,-2.83,-5.89,-0.42
129901,-0.16,0.10,1.01,-3.56,-5.07,-1.16
129932,-0.14,0.05,0.84,-4.50,-7.23,-0.24
129964,0.21,-0.03,0.60,-2.00,-9.18,-0.16
129994,0.06,0.15,0.89,-4.97,-4.74,-0.18
130025,0.27,-0.17,0.80,-4.04,-9.78,-1.69
130057,0.11,-0.11,0.84,-5.19,-4.52,-0.73
130091,-0.20,-0.11,0.98,-4.02,-7.61,-0.34
130121,-0.11,-0.00,1.12,-7.29,-7.69,-1.64
130153,-0.04,0.21,0.91,-4.58,-7.88,-0.82
130184,0.12,-0.17,0.72,-4.85,-3.54,-0.67
130215,0.29,0.34,0.95,-3.50,3.18,-0.58
130246,0.27,0.04,0.98,-5.99,-3.73,-1.63
130277,0.03,-0.06,0.86,-3.38,-0.76,-0.36
130309,-0.19,-0.07,0.92,-5.66,0.60,-0.59
130339,-0.21,-0.01,1.01,-3.40,-3.84,-0.97
130370,-0.32,0.11,1.25,-5.62,-5.69,-0.31
130402,-0.21,0.18,1.08,-3.70,-8.48,-0.75
130433,0.09,-0.18,0.71,-3.53,-12.05,0.09
130466,0.27,0.10,1.16,-3.62,-2.94,-0.32
130497,0.14,-0.36,0.85,-5.16,0.23,-0.52
130529,-0.18,0.43,0.78,-2.63,-6.09,-1.10
130560,-0.12,-0.01,0.77,-4.74,-7.71,-0.55
130591,-0.34,-0.21,0.80,-3.63,-8.05,-0.03
130622,0.01,-0.12,1.07,-5.76,-9.09,-0.91
130653,0.08,-0.02,0.75,-4.20,-6.23,-1.09
130684,0.31,-0.20,0.94,-5.40,-1.54,-0.60
130715,0.24,0.25,0.97,-6.93,0.24,-1.04
130746,0.04,-0.38,0.92,-3.27,-5.90,-0.32
130777,0.17,0.07,0.80,-4.83,-5.05,-0.81
130808,-0.17,-0.13,0.82,-4.45,1.43,-0.17
130842,-0.26,-0.02,1.08,-4.44,-6.81,-0.33
130873,-0.19,-0.05,1.22,-5.57,-8.36,-0.90
